"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought","drought.after.minus.before","control.after.minus.before","cover.change"
"218","ebro.es","HELIANTHEMUM MARIFOLIUM",0.817397778,0.913100222,1.093524056,1.185808556,0.272708334,0.276126278,-0.00341794399999984
"219","octc.us","ELYMUS ELYMOIDES",1.1684448,0.970887933,0.818374925,0.5475702,-0.423317733,-0.350069875,-0.0732478579999999
"220","jilpanger.au","GNEPHOSIS DRUMMONDII",0.5,1,0.5,0.5,-0.5,0,-0.5
"221","jilpanger.au","VULPIA MYUROS",0.5,1,0.5,0.5,-0.5,0,-0.5
"222","oreaa.us","EREMOGONE CONGESTA",0.5,1,0,0.5,-0.5,-0.5,0
"223","jilpanger.au","Centrolepis ARISTATA",0.6,1,0.5,0.5,-0.5,-0.1,-0.4
"224","credoj.au","CUSCUTA PLANIFLORA",0.625,1,0.5,0.5,-0.5,-0.125,-0.375
"225","jilpanger.au","SCHOENUS APOGON",0.625,1,0.625,0.5,-0.5,0,-0.5
"226","kernb.ca","TARAXACUM TARAXACUM",0.666666667,1,0.833333333,0.5,-0.5,0.166666666,-0.666666666
"227","matador.ca","RATIBIDA COLUMNIFERA",0.75,1,0,0.5,-0.5,-0.75,0.25
"228","jilpanger.au","PIMELEA HUMILIS",1,1,5,0.5,-0.5,4,-4.5
"229","credom.au","ERAGROSTIS DIELSII",10.5,1,1.25,0.5,-0.5,-9.25,8.75
"230","credoj.au","PTILOTUS OBOVATUS",1.5,1,2.25,0.75,-0.25,0.75,-1
"231","oreaa.us","EPILOBIUM BRACHYCARPUM",0.8,1,1.5,0.9,-0.1,0.7,-0.8
"232","falls.au","ERIGERON BELLIDIOIDES",0.5,1,0.5,1,0,0,0
"233","credom.au","CEPHALIPTERUM DRUMMONDII",0.5,1,20,1,0,19.5,-19.5
"234","brokenh.au","SCLEROLAENA DIACANTHA",1,1,1,1,0,0,0
"235","elvadrt.ee","CERASTIUM ARVENSE",1,1,1,1,0,0,0
"236","elvadrt.ee","RUMEX ACETOSA",1,1,1,1,0,0,0
"237","esw.ca","ERIGERON ANNUUS",1,1,1,1,0,0,0
"238","lygraint.no","AGROSTIS CANINA",1,1,1,1,0,0,0
"239","lygraold.no","TRIENTALIS EUROPEA",1,1,1,1,0,0,0
"240","matador.ca","SYMPHYOTRICHUM ERICOIDES",1,1,1,1,0,0,0
"241","paike.ar","ACAENA POEPPIGIANA",1,1,1,1,0,0,0
"242","paike.ar","AGROSTIS INCONSPICUA",1,1,1,1,0,0,0
"243","paike.ar","ARMERIA MARITIMA",1,1,1,1,0,0,0
"244","paike.ar","AZORELLA MONANTHA",1,1,1,1,0,0,0
"245","paike.ar","CERASTIUM ARVENSE",1,1,1,1,0,0,0
"246","paike.ar","CLINOPODIUM DARWINII",1,1,1,1,0,0,0
"247","paike.ar","DESCHAMPSIA CESPITOSA",1,1,1,1,0,0,0
"248","paike.ar","JUNELLIA ODONELLII",1,1,1,1,0,0,0
"249","paike.ar","LEUCHERIA PURPUREA",1,1,1,1,0,0,0
"250","paike.ar","NASSAUVIA ACULEATA",1,1,1,1,0,0,0
"251","paike.ar","NASSAUVIA DARWINII",1,1,1,1,0,0,0
"252","paike.ar","OXALIS ENNEAPHYLLA",1,1,1,1,0,0,0
"253","paike.ar","SENECIO MISER",1,1,1,1,0,0,0
"254","konzadrt.us","ARTEMISIA LUDOVICIANA",1,1,2,1,0,1,-1
"255","lygraint.no","VACCINIUM ULIGINOSUM",1,1,2,1,0,1,-1
"256","spvdrt.ar","PLANTAGO PATAGONICA",1,1,2,1,0,1,-1
"257","lygraint.no","GALIUM SAXATILE",1,1,3,1,0,2,-2
"258","mattheis.ca","TRAGOPOGON DUBIUS",1,1,3.8,1,0,2.8,-2.8
"259","lygraint.no","CAREX ECHINATA",1,1,0,1,0,-1,1
"260","spvdrt.ar","VULPIA BROMOIDES",1.333333333,1,2,1,0,0.666666667,-0.666666667
"261","lygraint.no","AGROSTIS CAPILLARIS",2,1,1,1,0,-1,1
"262","rhijn.nl","TARAXACUM TARAXACUM",2,1,1.5,1,0,-0.5,0.5
"263","cowidrt.ca","CERASTIUM GLOMERATUM",3,1,1,1,0,-2,2
"264","biddulph.ca","ROSA ARKANSANA",3,1,8,1,0,5,-5
"265","cedartrait.us","ACHILLEA MILLEFOLIUM",3.5,1,1,1,0,-2.5,2.5
"266","esw.ca","SYMPHYOTRICHUM NOVAE-ANGLIAE",7.5,1,1,1,0,-6.5,6.5
"267","marcdrt.ar","MELILOTUS OFFICINALIS",8,1,0,1,0,-8,8
"268","credom.au","MAIREANA SEDIFOLIA",10.16666667,1,10.25,1,0,0.0833333300000003,-0.0833333300000003
"269","hyide.de","DESCHAMPSIA FLEXUOSA",0,1,1,1,0,1,-1
"270","lygraold.no","ERIOPHORUM ANGUSTIFOLIUM",0,1,1,1,0,1,-1
"271","sclaudio.ar","CYNODON DACTYLON",0,1,2.333333333,1,0,2.333333333,-2.333333333
"272","cdpt_drt.us","SPOROBOLUS CRYPTANDRUS",7,1,3,1.125,0.125,-4,4.125
"273","jorndrt.us","SENNA BAUHINIOIDES",0.75,1,0.2,1.25,0.25,-0.55,0.8
"274","spvdrt.ar","SCHISMUS BARBATUS",1,1,2.333333333,1.333333333,0.333333333,1.333333333,-1
"275","spvdrt.ar","PAPPOSTIPA SPECIOSA",2,1,1.5,1.333333333,0.333333333,-0.5,0.833333333
"276","elvadrt.ee","POA ANGUSTIFOLIA",1,1,1,1.5,0.5,0,0.5
"277","elvadrt.ee","VERONICA CHAMAEDRYS",1,1,1,1.5,0.5,0,0.5
"278","esw.ca","MEDICAGO LUPULINA",1,1,2,1.5,0.5,1,-0.5
"279","cobar.au","PTILOTUS ATRIPLICIFOLIUS",3,1,8.25,1.5,0.5,5.25,-4.75
"280","elvadrt.ee","LINUM CATHARTICUM",0,1,1,1.5,0.5,1,-0.5
"281","allmendo.ch","SCABIOSA COLUMBARIA",0.416666667,1,0.25,1.625,0.625,-0.166666667,0.791666667
"282","spvdrt.ar","CARDIONEMA RAMOSISSIMUM",1,1,1,1.666666667,0.666666667,0,0.666666667
"283","oreaa.us","NOTHOCALAIS TROXIMOIDES",2,1,3.5,1.833333333,0.833333333,1.5,-0.666666667
"284","passogavia.it","FESTUCA HALLERI",0.4,1,0.3,2,1,-0.1,1.1
"285","cdpt_drt.us","POLYGALA ALBA",0.5,1,0,2,1,-0.5,1.5
"286","cowidrt.ca","RANUNCULUS OCCIDENTALIS",1,1,2,2,1,1,0
"287","lygraint.no","FESTUCA VIVIPARA",1,1,3,2,1,2,-1
"288","lygraold.no","SORBUS AUCUPARIA",1,1,0,2,1,-1,2
"289","biddulph.ca","ARTEMISIA FRIGIDA",3,1,5,2,1,2,-1
"290","spvdrt.ar","HYPOCHAERIS RADICATA",1,1,2.666666667,3,2,1.666666667,0.333333333
"291","scruzl.us","LOLIUM PERENNE",4,1,8.358448867,3.0194805,2.0194805,4.358448867,-2.338968367
"292","lygraold.no","VACCINIUM ULIGINOSUM",1,1,1,3.5,2.5,0,2.5
"293","oreac.us","POA SECUNDA",10.5,1,3.5,3.5,2.5,-7,9.5
"294","spvdrt.ar","NOTICASTRUM SERICEUM",1,1,1,4,3,0,3
"295","cdpt_drt.us","BROMUS JAPONICUS",5.5,1,2,4,3,-3.5,6.5
"296","esw.ca","TARAXACUM TARAXACUM",1,1,1,4.333333333,3.333333333,0,3.333333333
"297","teshio.jp","GERANIUM THUNBERGII",2,1,8,4.5,3.5,6,-2.5
"298","cowidrt.ca","CAMASSIA QUAMASH",3,1,3,5,4,0,4
"299","naposta.ar","DIPLOTAXIS TENUIFOLIA",2.333333333,1,5,5.333333333,4.333333333,2.666666667,1.666666666
"300","lygraint.no","MOLINIA CAERULEA",1,1,1,6,5,0,5
"301","spvdrt.ar","GALIUM RICHARDIANUM",1,1,1,7,6,0,6
"302","ukulingadrt.za","AFROASTER HISPIDA",0,1,3,7,6,3,3
"303","naposta.ar","ERIGERON BLAKEI",1,1,1,10,9,0,9
"304","jilpanger.au","CHRYSOCEPHALUM APICULATUM",10,1,10,10,9,0,9
"305","cobar.au","STIPA SCABRA",4,1,3.5,12,11,-0.5,11.5
"306","scruzl.us","CARDUUS PYCNOCEPHALUS",1.25,1,8.795871367,20.12987015,19.12987015,7.545871367,11.583998783
"307","capmcd.us","PLANTAGO OVATA",0.583333333,1,8.714285714,23.71428571,22.71428571,8.130952381,14.583333329
"308","gmgranite.us","FILAGO DEPRESSA",0.5,1,0,0,-1,-0.5,-0.5
"309","baddrt.de","TRAGOPOGON PRATENSIS",1,1,0.5,0,-1,-0.5,-0.5
"310","lygraint.no","ANTHOXANTHUM ODORATUM",1,1,1,0,-1,0,-1
"311","rhijn.nl","CERASTIUM FONTANUM",1,1,1,0,-1,0,-1
"312","lygraint.no","CAREX NIGRA",1,1,2,0,-1,1,-2
"313","lygraold.no","JUNIPERUS COMMUNIS",1,1,2,0,-1,1,-2
"314","rhijn.nl","JACOBAEA VULGARIS",1,1,2,0,-1,1,-2
"315","brokenh.au","CRASSULA COLORATA",1,1,0,0,-1,-1,0
"316","cedarsav.us","PANICUM PERLONGUM",1,1,0,0,-1,-1,0
"317","charleville.au","GOODENIA CYCLOPTERA",1,1,0,0,-1,-1,0
"318","charleville.au","THYRIDOLEPIS MITCHELLIANA",1,1,0,0,-1,-1,0
"319","cobar.au","ACTINOBOLE ULIGINOSUM",1,1,0,0,-1,-1,0
"320","cobar.au","BULBINE BULBOSA",1,1,0,0,-1,-1,0
"321","cowidrt.ca","BROMUS CARINATUS",1,1,0,0,-1,-1,0
"322","credom.au","SIDA INTRICATA",1,1,0,0,-1,-1,0
"323","lygraint.no","LUZULA MULTIFLORA",1,1,0,0,-1,-1,0
"324","lygraold.no","PSEUDOSCLEROPODIUM PURUM",1,1,0,0,-1,-1,0
"325","marcdrt.ar","GNAPHALIUM AMERICANUM",1,1,0,0,-1,-1,0
"326","milparinka.au","ERAGROSTIS SETIFOLIA",1,1,0,0,-1,-1,0
"327","quilpie.au","EUPHORBIA DRUMMONDII",1,1,0,0,-1,-1,0
"328","quilpie.au","GLYCINE CANESCENS",1,1,0,0,-1,-1,0
"329","quilpie.au","GOODENIA CYCLOPTERA",1,1,0,0,-1,-1,0
"330","rhijn.nl","ALLIUM VINEALE",1,1,0,0,-1,-1,0
"331","spvdrt.ar","POA LANUGINOSA",1,1,0,0,-1,-1,0
"332","teshio.jp","TARAXACUM TARAXACUM",1.25,1,5,0,-1,3.75,-4.75
"333","quilpie.au","TRIPOGON LOLIIFORMIS",1.5,1,1,0,-1,-0.5,-0.5
"334","brokenh.au","ALTERNANTHERA SESSILIS",1.5,1,0,0,-1,-1.5,0.5
"335","cedarsav.us","SISYRINCHIUM CAMPESTRE",1.5,1,0,0,-1,-1.5,0.5
"336","quilpie.au","CALOTIS HISPIDULA",1.5,1,0,0,-1,-1.5,0.5
"337","cobar.au","CRASSULA COLORATA",1.666666667,1,0,0,-1,-1.666666667,0.666666667
"338","cedarsav.us","VIOLA PEDATIFIDA",1.8,1,0,0,-1,-1.8,0.8
"339","lygraint.no","DACTYLORHIZA MACULATA",2,1,1,0,-1,-1,0
"340","lygraint.no","LUZULA PILOSA",2,1,1,0,-1,-1,0
"341","lygraold.no","JUNCUS SQUARROSUS",2,1,1,0,-1,-1,0
"342","marcdrt.ar","BOTHRIOCHLOA LAGUROIDES",2,1,0,0,-1,-2,1
"343","marcdrt.ar","CARDUUS ACANTHOIDES",2,1,0,0,-1,-2,1
"344","milparinka.au","CALOTIS PORPHYROGLOSSA",2,1,0,0,-1,-2,1
"345","sand.us","DIOSPYROS VIRGINIANA",3,1,1,0,-1,-2,1
"346","sclaudio.ar","PASPALUM DILATATUM",3,1,1,0,-1,-2,1
"347","cobar.au","ARISTIDA CONTORTA",3,1,0,0,-1,-3,2
"348","esw.ca","SONCHUS ASPER",3,1,0,0,-1,-3,2
"349","matador.ca","GALIUM BOREALE",5,1,16.5,0,-1,11.5,-12.5
"350","cedarsav.us","ERIGERON STRIGOSUS",6,1,0,0,-1,-6,5
"351","sclaudio.ar","ACMELLA DECUMBENS",0,1,0.25,0,-1,0.25,-1.25
"352","biddulph.ca","LYGODESMIA JUNCEA",0,1,0.75,0,-1,0.75,-1.75
"353","elvadrt.ee","ARTEMISIA VULGARIS",0,1,1,0,-1,1,-2
"354","ukulingadrt.za","POLYGALA HOTTENTOTTA",0,1,2,0,-1,2,-3
"355","gmmolar.us","PECTOCARYA HETEROCARPA",3.042857143,1.016666667,1.083333333,1.75,0.733333333,-1.95952381,2.692857143
"356","nnss.us","BROMUS TECTORUM",0.965629738,1.142075,4.38977668,0.882379229,-0.259695771,3.424146942,-3.683842713
"357","yarradrt.au","PLANTAGO LANCEOLATA",1.85,1.15,1,0,-1.15,-0.85,-0.3
"358","kernnu.ca","TARAXACUM TARAXACUM",1.166666667,1.166666667,1,1.166666667,0,-0.166666667,0.166666667
"359","credom.au","ENNEAPOGON CAERULESCENS",6.1,1.166666667,11,7.5,6.333333333,4.9,1.433333333
"360","kiskun.hu","SECALE SYLVESTRE",0.436666667,1.175,0.0325,0.146,-1.029,-0.404166667,-0.624833333
"361","ciempoz.es","HELIANTHEMUM SQUAMATUM",0.67,1.1775,5.405,1.514166667,0.336666667,4.735,-4.398333333
"362","kiskun.hu","POLYGONUM ARENARIUM",1.402,1.2,0.124,0.028,-1.172,-1.278,0.106
"363","oreaa.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",0.833333333,1.25,0.75,0.833333333,-0.416666667,-0.083333333,-0.333333334
"364","marcdrt.ar","JUNCUS IMBRICATUS",1.333333333,1.25,1,2,0.75,-0.333333333,1.083333333
"365","allmendo.ch","TEUCRIUM CHAMAEDRYS",2.083333333,1.25,3.833333333,2.583333333,1.333333333,1.75,-0.416666667
"366","cowidrt.ca","MONTIA LINEARIS",3,1.25,0,0,-1.25,-3,1.75
"367","credoj.au","VITTADINIA EREMAEA",2,1.3,14.1,3.5,2.2,12.1,-9.9
"368","gmgranite.us","ACMISPON STRIGOSUS",2.214285714,1.333333333,0,0.5,-0.833333333,-2.214285714,1.380952381
"369","cowidrt.ca","VERONICA ARVENSIS",1.333333333,1.333333333,1,1,-0.333333333,-0.333333333,0
"370","lygraint.no","RHYTIDIADELPHUS SQUARROSUS",4,1.333333333,1.5,2,0.666666667,-2.5,3.166666667
"371","lygraint.no","POLYTRICHUM COMMUNE",6.333333333,1.333333333,10.33333333,2.666666667,1.333333334,3.999999997,-2.666666663
"372","cowidrt.ca","LOMATIUM UTRICULATUM",5,1.333333333,9.5,3,1.666666667,4.5,-2.833333333
"373","cedartrait.us","TARAXACUM CAMPYLODES",1.25,1.333333333,0,5,3.666666667,-1.25,4.916666667
"374","quilpie.au","THYRIDOLEPIS MITCHELLIANA",1.666666667,1.333333333,0,0,-1.333333333,-1.666666667,0.333333334
"375","gmmolar.us","PECTOCARYA RECURVATA",2.185714286,1.342857143,0.5,1,-0.342857143,-1.685714286,1.342857143
"376","ebro.es","LINUM SUFFRUTICOSUM",1.026256,1.372704667,2.264933611,2.0322225,0.659517833,1.238677611,-0.579159778
"377","nnss.us","MALACOTHRIX GLABRATA",0.729655567,1.3735589,1.1655389,1.41346643,0.03990753,0.435883333,-0.395975803
"378","gmmolar.us","AMSINCKIA TESSELLATA",0.625,1.375,1,0.75,-0.625,0.375,-1
"379","allmendo.ch","ACHILLEA MILLEFOLIUM",0.75,1.375,1.25,0.75,-0.625,0.5,-1.125
"380","allmendo.ch","GALIUM VERUM",1.416666667,1.375,1.75,0.875,-0.5,0.333333333,-0.833333333
"381","oreaa.us","PHLOX HOODII",2.25,1.375,3.5,1.625,0.25,1.25,-1
"382","allmendo.ch","ASPERULA CYNANCHICA",0.375,1.375,0.416666667,2.375,1,0.041666667,0.958333333
"383","passogavia.it","LEUCANTHEMOPSIS ALPINA",2.302,1.38,0.844,0.46,-0.92,-1.458,0.538
"384","nnss.us","DESCURAINIA PINNATA",0.696307383,1.385238063,0.640719867,0.433464429,-0.951773634,-0.0555875159999999,-0.896186118
"385","scruzh.us","BRACHYPODIUM DISTACHYON",39.4736842,1.4084507,0,2.4691358,1.0606851,-39.4736842,40.5343693
"386","scruzh.us","BROMUS HORDEACEUS",0,1.4084507,2.6345738,2.76928305,1.36083235,2.6345738,-1.27374145
"387","octc.us","CERATOCEPHALA TESTICULATA",1.17351,1.416418129,2.818723478,1.1921839,-0.224234229,1.645213478,-1.869447707
"388","nnss.us","ACAMPTOPAPPUS SHOCKLEYI",3.0864198,1.4285714,1.5120275,1.3774105,-0.0511609,-1.5743923,1.5232314
"389","gmgranite.us","DESCURAINIA PINNATA",0,1.5,0.5,0.5,-1,0.5,-1.5
"390","allmendb.ch","SCABIOSA COLUMBARIA",1.333333333,1.5,2.583333333,1,-0.5,1.25,-1.75
"391","cedartrait.us","PETALOSTEMON CANDIDUS",1.625,1.5,1,1,-0.5,-0.625,0.125
"392","chacra.ar","POA LIGULARIS",3.833333333,1.5,5,1,-0.5,1.166666667,-1.666666667
"393","paike.ar","AZORELLA FUEGIANA",1,1.5,1,1.5,0,0,0
"394","cowidrt.ca","CERASTIUM ARVENSE",1.5,1.5,2,1.5,0,0.5,-0.5
"395","allmendb.ch","CENTAUREA JACEA",1.916666667,1.5,2.333333333,1.5,0,0.416666666,-0.416666666
"396","paike.ar","COLOBANTHUS LYCOPODOIDES",2,1.5,2,1.5,0,0,0
"397","paike.ar","LUZULA CHILENSIS",2,1.5,2,1.5,0,0,0
"398","oreac.us","EPILOBIUM BRACHYCARPUM",2.5,1.5,1.5,1.5,0,-1,1
"399","spvdrt.ar","PANICUM URVILLEANUM",2,1.5,3,2.5,1,1,0
"400","ethadb.au","ARISTIDA HOLATHERA",2.75,1.5,14.5,3,1.5,11.75,-10.25
"401","cowidrt.ca","BROMUS STERILIS",12,1.5,13,3.333333333,1.833333333,1,0.833333333
"402","chacra.ar","BACCHARIS GILLIESII",1.5,1.5,0,5,3.5,-1.5,5
"403","cedartrait.us","BOUTELOUA GRACILIS",2,1.5,0,8,6.5,-2,8.5
"404","mattheis.ca","LITHOSPERMUM INCISUM",10,1.5,5.5,10,8.5,-4.5,13
"405","mattheis.ca","SYMPHYOTRICHUM ERICOIDES",1,1.5,15,0,-1.5,14,-15.5
"406","baddrt.de","CARDUUS CRISPUS",1,1.5,0,0,-1.5,-1,-0.5
"407","marcdrt.ar","ERIGERON BONARIENSIS",1,1.5,0,0,-1.5,-1,-0.5
"408","chacra.ar","SCHINUS JOHNSTONII",1.5,1.5,1,0,-1.5,-0.5,-1
"409","chacra.ar","BACCHARIS TENELLA",1.5,1.5,0,0,-1.5,-1.5,0
"410","chacra.ar","BACCHARIS ULICINA",1.5,1.5,0,0,-1.5,-1.5,0
"411","chacra.ar","EPHEDRA TRIANDRA",1.5,1.5,0,0,-1.5,-1.5,0
"412","chacra.ar","HOFFMANNSEGGIA TRIFOLIATA",1.5,1.5,0,0,-1.5,-1.5,0
"413","cowidrt.ca","MYOSOTIS DISCOLOR",2,1.5,0,0,-1.5,-2,0.5
"414","cedartrait.us","AGROSTIS SCABRA",2.333333333,1.5,0,0,-1.5,-2.333333333,0.833333333
"415","marcdrt.ar","PLANTAGO MYOSUROS",0,1.5,1,0,-1.5,1,-2.5
"416","scruzm.us","BROMUS DIANDRUS",6.35743175,1.5048119,2.25851305,2.1978022,0.6929903,-4.0989187,4.791909
"417","nnss.us","AMSINCKIA TESSELLATA",1.288531317,1.523432657,2.58048512,0.6739395,-0.849493157,1.291953803,-2.14144696
"418","allmendo.ch","CENTAUREA SCABIOSA",3,1.583333333,4.125,1.75,0.166666667,1.125,-0.958333333
"419","credom.au","SALVIA VERBENACA",0.7,1.6,1.4,0.8,-0.8,0.7,-1.5
"420","cedartrait.us","LUPINUS PERENNIS",2,1.6,0,0,-1.6,-2,0.4
"421","scruzh.us","SISYRINCHIUM BELLUM",0,1.650742233,1.2195122,1.8340046,0.183262367,1.2195122,-1.036249833
"422","scruzh.us","LINUM BIENNE",1.033563767,1.661239833,3.6585366,6.29785905,4.636619217,2.624972833,2.011646384
"423","marcdrt.ar","CAREX SORORIA",1,1.666666667,1,1,-0.666666667,0,-0.666666667
"424","lygraold.no","RHYTIDIADELPHUS SQUARROSUS",2,1.666666667,1,1,-0.666666667,-1,0.333333333
"425","marcdrt.ar","HORDEUM PUSILLUM",2.333333333,1.666666667,1.5,1,-0.666666667,-0.833333333,0.166666666
"426","elvadrt.ee","EQUISETUM ARVENSE",2,1.666666667,1,1.333333333,-0.333333334,-1,0.666666666
"427","elvadrt.ee","RANUNCULUS ACRIS",4.333333333,1.666666667,2,2,0.333333333,-2.333333333,2.666666666
"428","marcdrt.ar","HYDROCOTYLE BONARIENSIS",1,1.666666667,1.5,2.333333333,0.666666666,0.5,0.166666666
"429","marcdrt.ar","BROMUS CATHARTICUS",10.33333333,1.666666667,9.75,15,13.333333333,-0.58333333,13.916666663
"430","spvdrt.ar","NASSELLA TENUIS",2,1.666666667,15.66666667,16.66666667,15.000000003,13.66666667,1.333333333
"431","charleville.au","HYPOCHAERIS RADICATA",2,1.666666667,0,0,-1.666666667,-2,0.333333333
"432","konzadrt.us","ERAGROSTIS SPECTABILIS",9,1.666666667,0,0,-1.666666667,-9,7.333333333
"433","scruzm.us","VICIA SATIVA",1.781529067,1.6889139,1.58466315,0,-1.6889139,-0.196865917,-1.492047983
"434","passogavia.it","PHYTEUMA HEMISPHAERICUM",2,1.7,2.4,2.3,0.6,0.4,0.2
"435","allmendb.ch","ECHIUM VULGARE",0,1.75,0.25,0.375,-1.375,0.25,-1.625
"436","cdpt_drt.us","COREOPSIS TINCTORIA",2,1.75,3.5,2.25,0.5,1.5,-1
"437","passogavia.it","SCORZONEROIDES HELVETICA",3.2,1.8,3.96,1.8,0,0.76,-0.76
"438","kiskun.hu","ALKANNA TINCTORIA",3.666666667,1.833333333,0,0,-1.833333333,-3.666666667,1.833333334
"439","ebro.es","THYMUS VULGARIS",1.792457333,1.860816222,1.888433582,2.008951389,0.148135167,0.095976249,0.0521589179999999
"440","allmendb.ch","ACHILLEA MILLEFOLIUM",1.333333333,1.875,1.833333333,1.25,-0.625,0.5,-1.125
"441","allmendb.ch","LOTUS CORNICULATUS",0,1.916666667,0.916666667,1.333333333,-0.583333334,0.916666667,-1.500000001
"442","cdpt_drt.us","LITHOSPERMUM INCISUM",1.75,1.916666667,2.75,2.166666667,0.25,1,-0.75
"443","scruzm.us","BRACHYPODIUM DISTACHYON",2.3809524,1.95238095,1.0416667,1.8348624,-0.11751855,-1.3392857,1.22176715
"444","kiskun.hu","MINUARTIA GLOMERATA",0.75,2,0.2,0.07,-1.93,-0.55,-1.38
"445","cdpt_drt.us","DICHANTHELIUM OLIGOSANTHES",1.25,2,3,0.5,-1.5,1.75,-3.25
"446","elvadrt.ee","STELLARIA GRAMINEA",1.5,2,1,1,-1,-0.5,-0.5
"447","brokenh.au","SOLANUM ELLIPTICUM",2,2,1,1,-1,-1,0
"448","rhijn.nl","TRIFOLIUM PRATENSE",2,2,1,1,-1,-1,0
"449","kernb.ca","LACTUCA TATARICA",0.5,2,2,1.25,-0.75,1.5,-2.25
"450","elvadrt.ee","VICIA SEPIUM",2,2,2.333333333,1.666666667,-0.333333333,0.333333333,-0.666666666
"451","oreac.us","ACMISPON AMERICANUS",0.75,2,0.5,2,0,-0.25,0.25
"452","lygraint.no","VACCINIUM MYRTILLUS",2,2,5,2,0,3,-3
"453","marcdrt.ar","STENOTAPHRUM SECUNDATUM",3,2,1.5,2,0,-1.5,1.5
"454","matador.ca","KOELERIA MACRANTHA",1.25,2,1.833333333,2.5,0.5,0.583333333,-0.0833333329999999
"455","cowidrt.ca","VALERIANELLA LOCUSTA",1.8,2,1.8,2.5,0.5,0,0.5
