"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought","drought.after.minus.before","control.after.minus.before","cover.change"
"456","kernb.ca","ACHILLEA MILLEFOLIUM",1,2,1.333333333,2.666666667,0.666666667,0.333333333,0.333333334
"457","kernnu.ca","ARTEMISIA LUDOVICIANA",1,2,0.75,3,1,-0.25,1.25
"458","elvadrt.ee","FESTUCA RUBRA",1.333333333,2,3,3,1,1.666666667,-0.666666667
"459","ukulingadrt.za","SENECIO CORONATUS",1.5,2,7.5,3,1,6,-5
"460","lygraold.no","RHYTIDIADELPHUS LOREUS",2,2,4,3,1,2,-1
"461","rhijn.nl","RANUNCULUS ACRIS",2.6,2,3,3,1,0.4,0.6
"462","cowidrt.ca","GERANIUM MOLLE",1.5,2,3,3.5,1.5,1.5,0
"463","cedarsav.us","PANICUM ACUMINATUM",3.2,2,3,4,2,-0.2,2.2
"464","teshio.jp","STELLARIA GRAMINEA",1.75,2,3.666666667,4.75,2.75,1.916666667,0.833333333
"465","teshio.jp","RANUNCULUS REPENS",5,2,7,5,3,2,1
"466","baddrt.de","BROMUS STERILIS",0,2,0.1025,5,3,0.1025,2.8975
"467","jilpanger.au","NEURACHNE ALOPECUROIDEA",0.833333333,2,0.666666667,6.666666667,4.666666667,-0.166666666,4.833333333
"468","cedarsav.us","COMANDRA UMBELLATA",1.6,2,9.666666667,6.666666667,4.666666667,8.066666667,-3.4
"469","ukulingadrt.za","CEPHALARIA PUNGENS",1.666666667,2,15.75,7,5,14.083333333,-9.083333333
"470","kernnu.ca","SONCHUS ARVENSIS",1.166666667,2,14,7.166666667,5.166666667,12.833333333,-7.666666666
"471","ukulingadrt.za","SENECIO BUPLEUROIDES",3,2,8.166666667,7.333333333,5.333333333,5.166666667,0.166666666
"472","oreaa.us","VENTENATA DUBIA",1.3,2,5.8,8.75,6.75,4.5,2.25
"473","biddulph.ca","PSORALEA LANCEOLATA",1.5,2,6.5,11,9,5,4
"474","sand.us","LIATRIS COKERI",7,2,26,14,12,19,-7
"475","brokenh.au","GOODENIA CYCLOPTERA",1,2,0,0,-2,-1,-1
"476","cobar.au","RHODANTHE FLORIBUNDA",1,2,0,0,-2,-1,-1
"477","rhijn.nl","FESTUCA PRATENSIS",1,2,0,0,-2,-1,-1
"478","nplatte.us","SPHAERALCEA COCCINEA",2,2,2,0,-2,0,-2
"479","cedartrait.us","LINARIA VULGARIS",2,2,0,0,-2,-2,0
"480","lygraint.no","ERIOPHORUM ANGUSTIFOLIUM",2,2,0,0,-2,-2,0
"481","marcdrt.ar","CYCLOSPERMUM LEPTOPHYLLUM",2,2,0,0,-2,-2,0
"482","purdue.us","RUDBECKIA HIRTA",2,2,0,0,-2,-2,0
"483","cedarsav.us","PANICUM OLIGOSANTHES",2.5,2,5,0,-2,2.5,-4.5
"484","cedarsav.us","ANEMONE CYLINDRICA",3,2,0,0,-2,-3,1
"485","cobar.au","RHODANTHE PYGMAEA",3,2,0,0,-2,-3,1
"486","rhijn.nl","AGROSTIS GIGANTEA",4,2,0,0,-2,-4,2
"487","cedarsav.us","SYMPHYOTRICHUM OOLENTANGIENSE",6.6,2,7.666666667,0,-2,1.066666667,-3.066666667
"488","cedarsav.us","ERAGROSTIS SPECTABILIS",9,2,0,0,-2,-9,7
"489","nplatte.us","ARTEMISIA FRIGIDA",13.5,2,30,0,-2,16.5,-18.5
"490","cobar.au","BRACHYSCOME CAMPYLOCARPA",20,2,0,0,-2,-20,18
"491","marcdrt.ar","JUNCUS MICROCEPHALUS",0,2,1.5,0,-2,1.5,-3.5
"492","gmmolar.us","ERIOPHYLLUM WALLACEI",2,2.033333333,1.857142857,0.571428571,-1.461904762,-0.142857143,-1.319047619
"493","baddrt.de","SONCHUS ASPER",2,2.125,0.35,1,-1.125,-1.65,0.525
"494","oreaa.us","ERIOGONUM SPHAEROCEPHALUM",3.5,2.125,2.25,2.75,0.625,-1.25,1.875
"495","ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",1.612688,2.126979556,2.534224,2.691667611,0.564688055,0.921536,-0.356847945
"496","scruzm.us","ESCHSCHOLZIA CALIFORNICA",2.27999152,2.15223665,7.29629878,4.350330267,2.198093617,5.01630726,-2.818213643
"497","biddulph.ca","FESTUCA ALTAICA",0.666666667,2.166666667,2,0.5,-1.666666667,1.333333333,-3
"498","matador.ca","ARTEMISIA FRIGIDA",2.333333333,2.166666667,2,1.333333333,-0.833333334,-0.333333333,-0.500000001
"499","allmendo.ch","ANTHYLLIS VULNERARIA",1,2.166666667,0.875,1.5,-0.666666667,-0.125,-0.541666667
"500","allmendb.ch","THYMUS SERPYLLUM",2.416666667,2.166666667,2.166666667,1.666666667,-0.5,-0.25,-0.25
"501","scruzh.us","AVENA BARBATA",0.877193,2.173913,1.5998551,0,-2.173913,0.7226621,-2.8965751
"502","oreaa.us","BROMUS JAPONICUS",0.625,2.25,0.5,0.5,-1.75,-0.125,-1.625
"503","allmendo.ch","PIMPINELLA SAXIFRAGA",1.916666667,2.25,2.333333333,2.166666667,-0.0833333330000001,0.416666666,-0.499999999
"504","oreaa.us","ERIGERON BLOOMERI",4.625,2.25,5,2.25,0,0.375,-0.375
"505","kiskun.hu","ARTEMISIA CAMPESTRIS",5.25,2.25,7,3,0.75,1.75,-1
"506","kernb.ca","AGROSTIS SCABRA",3.5,2.333333333,3,1.333333333,-1,-0.5,-0.5
"507","cowidrt.ca","DODECATHEON HENDERSONII",2.333333333,2.333333333,2.333333333,2.666666667,0.333333334,0,0.333333334
"508","lygraold.no","POTENTILLA ERECTA",5,2.333333333,3,3,0.666666667,-2,2.666666667
"509","mattheis.ca","GAURA COCCINEA",1,2.333333333,4.333333333,3.5,1.166666667,3.333333333,-2.166666666
"510","brokenh.au","THYRIDOLEPIS MITCHELLIANA",1,2.333333333,0,0,-2.333333333,-1,-1.333333333
"511","cobar.au","GOODENIA CYCLOPTERA",1,2.333333333,0,0,-2.333333333,-1,-1.333333333
"512","cedartrait.us","AGROSTIS STOLONIFERA",5,2.333333333,0,0,-2.333333333,-5,2.666666667
"513","allmendb.ch","SALVIA PRATENSIS",1.5,2.375,1.125,3.25,0.875,-0.375,1.25
"514","cowidrt.ca","VICIA SATIVA",2.8,2.4,1,1.75,-0.65,-1.8,1.15
"515","cowidrt.ca","POA PRATENSIS",6.2,2.4,3.8,2.8,0.4,-2.4,2.8
"516","jrnchi.us","CROTON POTTSII",4.850794314,2.416310667,2.714294733,1.746526875,-0.669783792,-2.136499581,1.466715789
"517","jrnchi.us","ACOURTIA NANA",0.9663452,2.4220811,1.1698078,0.6207045,-1.8013766,0.2034626,-2.0048392
"518","gmgranite.us","ERODIUM CICUTARIUM",3.142857143,2.428571429,2.142857143,6.714285714,4.285714285,-1,5.285714285
"519","cowidrt.ca","GALIUM APARINE",1,2.5,1,1,-1.5,0,-1.5
"520","lygraint.no","LYSIMACHIA EUROPAEA",3,2.5,2,1,-1.5,-1,-0.5
"521","allmendb.ch","PIMPINELLA SAXIFRAGA",4,2.5,2.5,2.416666667,-0.0833333330000001,-1.5,1.416666667
"522","matador.ca","COMANDRA UMBELLATA",1.5,2.5,5.25,3.5,1,3.75,-2.75
"523","cedartrait.us","KOELERIA MICRATHERA",2,2.5,5,4,1.5,3,-1.5
"524","kernb.ca","ROSA ARKANSANA",0.75,2.5,1,5.666666667,3.166666667,0.25,2.916666667
"525","kernnu.ca","ROSA ARKANSANA",1,2.5,1,9.25,6.75,0,6.75
"526","ethadb.au","PTILOTUS POLYSTACHYUS",2,2.5,0,21,18.5,-2,20.5
"527","cedartrait.us","AMORPHA CANESCENS",6.166666667,2.5,3,0,-2.5,-3.166666667,0.666666667
"528","scruzl.us","MEDICAGO POLYMORPHA",9.4,2.5,0,0,-2.5,-9.4,6.9
"529","scruzm.us","MEDICAGO POLYMORPHA",9.4,2.5,0,0,-2.5,-9.4,6.9
"530","cerrillos.ar","BOUTELOUA ARISTIDOIDES",0,2.505,12.815,36.565,34.06,12.815,21.245
"531","nnss.us","GRAYIA SPINOSA",5.146001,2.58690782,6.9210625,3.24872212,0.6618143,1.7750615,-1.1132472
"532","allmendo.ch","SALVIA PRATENSIS",0,2.625,0.5,3.875,1.25,0.5,0.75
"533","kernnu.ca","CIRSIUM ARVENSE",1.5,2.666666667,2.666666667,0.75,-1.916666667,1.166666667,-3.083333334
"534","quilpie.au","ERAGROSTIS SETIFOLIA",1.5,2.666666667,2,2,-0.666666667,0.5,-1.166666667
"535","allmendo.ch","BRIZA MEDIA",1.666666667,2.666666667,1.833333333,2.416666667,-0.25,0.166666666,-0.416666666
"536","nnss.us","LYCIUM PALLIDUM",4.6258503,2.680278,5.1748451,2.779884733,0.0996067329999999,0.5489948,-0.449388067
"537","allmendb.ch","HELICTOTRICHON PRATENSE",2.666666667,2.75,2.75,4.25,1.5,0.0833333330000001,1.416666667
"538","scruzm.us","CARDUUS PYCNOCEPHALUS",1.7424088,2.76846785,6.8493151,7.11889028,4.35042243,5.1069063,-0.75648387
"539","gmmolar.us","ACMISPON STRIGOSUS",3.416666667,2.771428571,0,0,-2.771428571,-3.416666667,0.645238096
"540","scruzm.us","GERANIUM DISSECTUM",2.8,2.8,3.577370567,2.92613635,0.12613635,0.777370567,-0.651234217
"541","scruzl.us","GERANIUM DISSECTUM",2.8,2.8,20.95602862,3.799262233,0.999262233,18.15602862,-17.156766387
"542","kernnu.ca","STIPA CURTISETA",3.166666667,2.833333333,1,6,3.166666667,-2.166666667,5.333333334
"543","capwhite.us","PLANTAGO OVATA",1.428571429,2.857142857,9.5,4.571428571,1.714285714,8.071428571,-6.357142857
"544","nnss.us","MENTZELIA ASPERA",2.343982057,2.874968975,2.616757683,0.27565495,-2.599314025,0.272775626,-2.872089651
"545","oreaa.us","SEDUM STENOPETALUM",2.666666667,2.875,3.5,2.875,0,0.833333333,-0.833333333
"546","oreac.us","ELYMUS ELYMOIDES",17,2.875,7,5.833333333,2.958333333,-10,12.958333333
"547","scruzh.us","HOLCUS LANATUS",1.868274733,2.909544633,13.7898687,14.5281933,11.618648667,11.921593967,-0.302945299999999
"548","cedarsav.us","ARTEMISIA LUDOVICIANA",1.6,3,1,1,-2,-0.6,-1.4
"549","sand.us","SERICOCARPUS ASTEROIDES",2,3,2,1,-2,0,-2
"550","ukulingadrt.za","COMMELINA AFRICANA",0,3,1.5,1,-2,1.5,-3.5
"551","kernnu.ca","ELYMUS TRACHYCAULUS",0.833333333,3,3.25,1.833333333,-1.166666667,2.416666667,-3.583333334
"552","lygraint.no","EMPETRUM NIGRUM",1.5,3,6,2,-1,4.5,-5.5
"553","lygraint.no","POTENTILLA ERECTA",3,3,2.666666667,2.333333333,-0.666666667,-0.333333333,-0.333333334
"554","cedarsav.us","ROSA ARKANSANA",1,3,0,3,0,-1,1
"555","mattheis.ca","AGROSTIS SCABRA",3.5,3,5,3,0,1.5,-1.5
"556","milparinka.au","ABUTILON HALOPHILUM",12.5,3,12.5,3,0,0,0
"557","ukulingadrt.za","SCABIOSA COLUMBARIA",3,3,0,3.75,0.75,-3,3.75
"558","lygraold.no","EMPETRUM NIGRUM",4.5,3,6.5,4.5,1.5,2,-0.5
"559","ukulingadrt.za","HIBISCUS AETHIOPICUS",1.666666667,3,4.666666667,4.666666667,1.666666667,3,-1.333333333
"560","elvadrt.ee","LATHYRUS PRATENSIS",3,3,20,5,2,17,-15
"561","lygraold.no","POLYTRICHUM COMMUNE",4,3,1,5,2,-3,5
"562","kernb.ca","ELYMUS TRACHYCAULUS",0.5,3,0.5,7,4,0,4
"563","ukulingadrt.za","INDIGOFERA HILARIS",1,3,5,15,12,4,8
"564","spvdrt.ar","SPOROBOLUS RIGENS",1,3,5.666666667,16,13,4.666666667,8.333333333
"565","rhijn.nl","POTENTILLA REPTANS",7,3,8,22.5,19.5,1,18.5
"566","lygraold.no","AVENELLA FLEXUOSA",1.333333333,3,3,25,22,1.666666667,20.333333333
"567","teshio.jp","PHRAGMITES AUSTRALIS",22,3,65,37.5,34.5,43,-8.5
"568","cedartrait.us","ASCLEPIAS TUBEROSA",1,3,0,0,-3,-1,-2
"569","marcdrt.ar","MEDICAGO LUPULINA",2,3,0,0,-3,-2,-1
"570","scruzl.us","BROMUS HORDEACEUS",3,3,1.0204082,0,-3,-1.9795918,-1.0204082
"571","cedartrait.us","BOUTELOUA CURTIPENDULA",3,3,0,0,-3,-3,0
"572","milparinka.au","MINURIA DENTICULATA",3,3,0,0,-3,-3,0
"573","rhijn.nl","CYNOSURUS CRISTATUS",3.666666667,3,5,0,-3,1.333333333,-4.333333333
"574","brokenh.au","ACTINOBOLE ULIGINOSUM",4.333333333,3,0,0,-3,-4.333333333,1.333333333
"575","cobar.au","ERODIUM CRINITUM",5,3,0,0,-3,-5,2
"576","milparinka.au","CHRYSOCEPHALUM APICULATUM",6,3,0,0,-3,-6,3
"577","kiskun.hu","EUPHORBIA SEGUIERIANA",5,3.102,1.2,3,-0.102,-3.8,3.698
"578","ciempoz.es","GYPSOPHILA STRUTHIUM",1.08,3.145,4.6725,8.034,4.889,3.5925,1.2965
"579","cedartrait.us","POA PRATENSIS",3.111111111,3.2,4.125,2.6,-0.6,1.013888889,-1.613888889
"580","nnss.us","CHAENACTIS FREMONTII",2.24174178,3.23854468,3.775887689,1.48180165,-1.75674303,1.534145909,-3.290888939
"581","allmendb.ch","EUPHORBIA CYPARISSIAS",0,3.25,0.25,2,-1.25,0.25,-1.5
"582","allmendb.ch","LINUM CATHARTICUM",4.583333333,3.25,2.5,2.083333333,-1.166666667,-2.083333333,0.916666666
"583","kiskun.hu","DIANTHUS SEROTINUS",1.5,3.25,8,3.5,0.25,6.5,-6.25
"584","chacra.ar","PAPPOPHORUM MUCRONULATUM",5,3.25,0,13,9.75,-5,14.75
"585","nnss.us","EPHEDRA NEVADENSIS",3.052105443,3.263065075,2.65797925,2.308466225,-0.95459885,-0.394126193,-0.560472657
"586","hyide.de","CAREX ARENARIA",3,3.333333333,2,1.333333333,-2,-1,-1
"587","ukulingadrt.za","CHAETACANTHUS BURCHELLII",1.666666667,3.333333333,2.666666667,7.5,4.166666667,1,3.166666667
"588","purdue.us","EUTHAMIA GRAMINIFOLIA",6.375,3.333333333,13,25,21.666666667,6.625,15.041666667
"589","ebro.es","THYMELAEA TINCTORIA",0,3.359766667,0.401426667,3.45576,0.095993333,0.401426667,-0.305433334
"590","cowidrt.ca","VICIA HIRSUTA",3.6,3.4,1.8,2.25,-1.15,-1.8,0.65
"591","allmendo.ch","RHINANTHUS MINOR",2.333333333,3.416666667,1.083333333,0.833333333,-2.583333334,-1.25,-1.333333334
"592","sevblack.us","EUPHORBIA LATA",0.5,3.483333333,0.5,0.5,-2.983333333,0,-2.983333333
"593","lygraint.no","DESCHAMPSIA FLEXUOSA",4,3.5,0,1,-2.5,-4,1.5
"594","hoide.de","CAREX ARENARIA",4.5,3.5,2.666666667,1.666666667,-1.833333333,-1.833333333,2.22044604925031e-16
"595","cedartrait.us","PANICUM OLIGOSANTHES",2,3.5,0,2,-1.5,-2,0.5
"596","oreac.us","COLLOMIA GRANDIFLORA",1.666666667,3.5,2,2.25,-1.25,0.333333333,-1.583333333
"597","hoide.de","DESCHAMPSIA FLEXUOSA",3.5,3.5,8.666666667,3.666666667,0.166666667,5.166666667,-5
"598","oreac.us","FESTUCA IDAHOENSIS",12.3,3.5,11.1,13.75,10.25,-1.2,11.45
"599","ukulingadrt.za","THUNBERGIA ATRIPLICIFOLIA",3,3.5,11.5,35,31.5,8.5,23
"600","marcdrt.ar","CENTAURIUM PULCHELLUM",1,3.5,0,0,-3.5,-1,-2.5
"601","cedarsav.us","STIPA SPARTEA",3.666666667,3.5,15,0,-3.5,11.333333333,-14.833333333
"602","paike.ar","CAREX ANDINA",5.333333333,3.666666667,6,3.666666667,0,0.666666667,-0.666666667
"603","cowidrt.ca","ELYMUS GLAUCUS",2,3.666666667,0,6,2.333333333,-2,4.333333333
"604","elvadrt.ee","ACHILLEA MILLEFOLIUM",5,3.666666667,2,6.666666667,3,-3,6
"605","brokenh.au","RHODANTHE PYGMAEA",2.666666667,3.666666667,0,0,-3.666666667,-2.666666667,-1
"606","sevblack.us","MUHLENBERGIA ARENICOLA",1,3.75,1,1,-2.75,0,-2.75
"607","kernb.ca","CIRSIUM ARVENSE",0.5,3.75,0,0,-3.75,-0.5,-3.25
"608","allmendo.ch","HELICTOTRICHON PRATENSE",1.75,3.833333333,1.083333333,3.75,-0.0833333330000001,-0.666666667,0.583333334
"609","lygraold.no","CAREX ECHINATA",1.5,4,0,1,-3,-1.5,-1.5
"610","rhijn.nl","LEUCANTHEMUM VULGARE",6,4,1,1,-3,-5,2
"611","ethadb.au","ERIACHNE ARISTIDEA",1.5,4,4,2,-2,2.5,-4.5
"612","esw.ca","SONCHUS ARVENSIS",5,4,3,2,-2,-2,0
"613","cowidrt.ca","CAREX INOPS",7.5,4,6.25,3,-1,-1.25,0.25
"614","kiskun.hu","FUMANA PROCUMBENS",7,4,6.833333333,3.25,-0.75,-0.166666667,-0.583333333
"615","jorndrt.us","PROSOPIS GLANDULOSA",8,4,7.333333333,3.333333333,-0.666666667,-0.666666667,4.44089209850063e-16
"616","teshio.jp","EQUISETUM ARVENSE",1,4,4,5.5,1.5,3,-1.5
"617","teshio.jp","POLYGONUM THUNBERGII",30,4,12.5,6.25,2.25,-17.5,19.75
"618","lygraold.no","CAREX NIGRA",6.333333333,4,6.666666667,7.333333333,3.333333333,0.333333334000001,2.999999999
"619","lygraold.no","ERIOPHORUM VAGINATUM",2.333333333,4,0,12,8,-2.333333333,10.333333333
"620","marcdrt.ar","SISYRINCHIUM PLATENSE",1.5,4,1,0,-4,-0.5,-3.5
"621","marcdrt.ar","BRIZA MINOR",1.5,4,0,0,-4,-1.5,-2.5
"622","rhijn.nl","POA PRATENSIS",5,4,0,0,-4,-5,1
"623","passogavia.it","POA ALPINA",1.5,4.002,2,3.16,-0.842,0.5,-1.342
"624","allmendb.ch","BRIZA MEDIA",3.333333333,4.166666667,2.5,2.5,-1.666666667,-0.833333333,-0.833333334
"625","allmendo.ch","HIPPOCREPIS COMOSA",6.666666667,4.166666667,5.333333333,2.833333333,-1.333333334,-1.333333334,4.44089209850063e-16
"626","allmendo.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",3.666666667,4.166666667,5.833333333,5.416666667,1.25,2.166666666,-0.916666666
"627","ukulingadrt.za","ERIOSEMA CORDATUM",6,4.333333333,13.5,2,-2.333333333,7.5,-9.833333333
"628","paike.ar","PEREZIA RECURVATA",3,4.333333333,3,4.333333333,0,0,0
"629","scruzh.us","CARDUUS PYCNOCEPHALUS",34.8837209,4.3478261,0,0,-4.3478261,-34.8837209,30.5358948
"630","cerrillos.ar","GAYA PARVIFLORA",5,4.38,2.505,1.88,-2.5,-2.495,-0.00499999999999989
"631","cerrillos.ar","PROSOPIS TORQUATA",3.75,4.38,3.75,0,-4.38,0,-4.38
"632","cowidrt.ca","QUERCUS GARRYANA",3.5,4.5,3,4,-0.5,-0.5,0
"633","paike.ar","RYTIDOSPERMA VIRESCENS",2.5,4.5,3.5,4.5,0,1,-1
"634","ukulingadrt.za","SETARIA NIGRIROSTRIS",0,4.5,40,30,25.5,40,-14.5
"635","ukulingadrt.za","CRABBEA HIRSUTA",2,4.5,0,0,-4.5,-2,-2.5
"636","capwhite.us","PHYSARIA GORDONII",2.333333333,4.6,0.5,0.5,-4.1,-1.833333333,-2.266666667
"637","marcdrt.ar","POA LANIGERA",5.25,4.666666667,10,2.75,-1.916666667,4.75,-6.666666667
"638","cedarsav.us","LATHYRUS VENOSUS",4.9,4.75,5,4.5,-0.25,0.0999999999999996,-0.35
"639","cedarsav.us","LITHOSPERMUM CAROLINIENSE",5.5,4.8,0,0,-4.8,-5.5,0.7
"640","scruzh.us","PLANTAGO LANCEOLATA",4.53320762,4.8785782,11.96570875,22.2222222,17.343644,7.43250113,9.91114287
"641","gmmolar.us","ERODIUM CICUTARIUM",4.285714286,4.928571429,1.928571429,3.928571429,-1,-2.357142857,1.357142857
"642","scruzm.us","RAPHANUS SATIVUS",1.17663345,4.9528809,7.44020726,20.57703828,15.62415738,6.26357381,9.36058357
"643","cobar.au","SCLEROLAENA DIACANTHA",3.333333333,5,1,1,-4,-2.333333333,-1.666666667
"644","brookdale.ca","VICIA AMERICANA",5,5,1,1,-4,-4,0
"645","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",5,5,1.25,1,-4,-3.75,-0.25
"646","brookdale.ca","ZIZIA APTERA",5,5,2,1,-4,-3,-1
"647","sand.us","IONACTIS LINARIIFOLIA",10,5,0,1,-4,-10,6
"648","elvadrt.ee","VICIA CRACCA",6.666666667,5,4.333333333,1.333333333,-3.666666667,-2.333333334,-1.333333333
"649","allmendo.ch","CAREX FLACCA",1.75,5,1.5,1.5,-3.5,-0.25,-3.25
"650","brookdale.ca","ACHILLEA MILLEFOLIUM",5,5,1,1.5,-3.5,-4,0.5
"651","brookdale.ca","SOLIDAGO RIGIDA",5,5,2.5,1.5,-3.5,-2.5,-1
"652","cowidrt.ca","LATHYRUS SPHAERICUS",7,5,2,1.5,-3.5,-5,1.5
"653","chacra.ar","NASSELLA TENUIS",10.5,5,1,3.5,-1.5,-9.5,8
"654","cdpt_drt.us","ARISTIDA PURPUREA",0,5,6,4.333333333,-0.666666667,6,-6.666666667
"655","cedartrait.us","ANDROPOGON GERARDII",13,5,17,6.4,1.4,4,-2.6
"656","rhijn.nl","HOLCUS LANATUS",5.333333333,5,8.4,6.666666667,1.666666667,3.066666667,-1.4
"657","cowidrt.ca","SANICULA CRASSICAULIS",2.333333333,5,2.5,7.333333333,2.333333333,0.166666667,2.166666666
"658","cmss.us","ELYMUS SPICATUS",27.5,5,12.5,10,5,-15,20
"659","naposta.ar","AVENA BARBATA",5,5,15,20,15,10,5
"660","cmss.us","FESTUCA IDAHOENSIS",13.5,5,27.5,25,20,14,6
"661","quilpie.au","RHODANTHE FLORIBUNDA",1,5,0,0,-5,-1,-4
"662","cowidrt.ca","SERICOCARPUS rigidus",2,5,0,0,-5,-2,-3
"663","brookdale.ca","LATHYRUS PALUSTRIS",5,5,0,0,-5,-5,0
"664","allmendb.ch","RHINANTHUS MINOR",6.666666667,5.083333333,0.416666667,2,-3.083333333,-6.25,3.166666667
"665","ebro.es","GENISTA SCORPIUS",15.94449267,5.190912221,14.58778689,5.560632001,0.36971978,-1.35670578,1.72642556
"666","cowidrt.ca","VALERIANA samolifolia",1.333333333,5.25,4,13,7.75,2.666666667,5.083333333
"667","kernb.ca","POA PRATENSIS",0,5.25,22.66666667,18.33333333,13.08333333,22.66666667,-9.58333334
"668","paike.ar","FESTUCA PYROGEA",8.333333333,5.333333333,9,5.666666667,0.333333334000001,0.666666666999999,-0.333333332999999
"669","konzadrt.us","SORGHASTRUM NUTANS",11.5,5.333333333,6,8.25,2.916666667,-5.5,8.416666667
