"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought","drought.after.minus.before","control.after.minus.before","cover.change"
"670","credoj.au","MAIREANA SEDIFOLIA",1.4,5.375,1.875,3.4,-1.975,0.475,-2.45
"671","baddrt.de","CREPIS CAPILLARIS",3.555555556,5.4,1.616666667,9,3.6,-1.938888889,5.538888889
"672","yarradrt.au","AXONOPUS FISSIFOLIUS",5.475,5.4,4,0,-5.4,-1.475,-3.925
"673","allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",4.583333333,5.416666667,6.25,10.83333333,5.416666663,1.666666667,3.749999996
"674","credom.au","STIPA NITIDA",0.75,5.5,0.5,4.125,-1.375,-0.25,-1.125
"675","elvadrt.ee","FESTUCA PRATENSIS",5,5.5,6.666666667,7.333333333,1.833333333,1.666666667,0.166666665999999
"676","jilpanger.au","CALYTRIX TETRAGONA",1,5.5,0.75,8.5,3,-0.25,3.25
"677","biddulph.ca","STIPA COMATA",3.5,5.5,12.5,14.5,9,9,0
"678","scruzl.us","RAPHANUS SATIVUS",3.5,5.6,34.96364396,61.0981501,55.4981501,31.46364396,24.03450614
"679","lygraint.no","RHYTIDIADELPHUS LOREUS",2,5.666666667,1,1,-4.666666667,-1,-3.666666667
"680","elvadrt.ee","LEONTODON HISPIDUS",13.33333333,5.666666667,6.333333333,4,-1.666666667,-6.999999997,5.33333333
"681","cowidrt.ca","CYTISUS SCOPARIUS",5.5,5.666666667,3,0,-5.666666667,-2.5,-3.166666667
"682","capwhite.us","LEPIDIUM LASIOCARPUM",9.714285714,5.714285714,0,0,-5.714285714,-9.714285714,4
"683","cedartrait.us","DALEA VILLOSA",10.33333333,5.75,3.166666667,3,-2.75,-7.166666663,4.416666663
"684","allmendo.ch","BRACHYPODIUM PINNATUM",6.25,5.833333333,3.583333333,6.083333333,0.25,-2.666666667,2.916666667
"685","allmendb.ch","HIPPOCREPIS COMOSA",7.5,5.833333333,12.5,10.41666667,4.583333337,5,-0.416666663
"686","sclaudio.ar","SORGHUM HALEPENSE",5.333333333,5.833333333,10,15.25,9.416666667,4.666666667,4.75
"687","elvadrt.ee","POTENTILLA ANSERINA",1,6,1,1,-5,0,-5
"688","lygraold.no","MOLINIA CAERULEA",6,6,8,1.5,-4.5,2,-6.5
"689","quilpie.au","SCLEROLAENA DIACANTHA",3,6,3,3,-3,0,-3
"690","elvadrt.ee","LUZULA MULTIFLORA",5.666666667,6,2,3,-3,-3.666666667,0.666666667
"691","sand.us","PINUS PALUSTRIS",1,6,1.666666667,3.666666667,-2.333333333,0.666666667,-3
"692","lygraint.no","ERICA TETRALIX",8,6,5.5,5.5,-0.5,-2.5,2
"693","cedarsav.us","COREOPSIS PALMATA",11,6,27.5,6.666666667,0.666666667,16.5,-15.833333333
"694","lygraold.no","ERICA TETRALIX",7,6,10.5,10,4,3.5,0.5
"695","scruzl.us","VULPIA MYUROS",6,6,31.55694768,22.72727275,16.72727275,25.55694768,-8.82967493
"696","sand.us","PANICUM ACUMINATUM",7,6,0,0,-6,-7,1
"697","cerrillos.ar","CORDOBIA ARGENTEA",20.005,6.043333333,16.46333333,8.753333333,2.71,-3.54166667,6.25166667
"698","allmendb.ch","SANGUISORBA MINOR",4.5,6.083333333,2.666666667,2.5,-3.583333333,-1.833333333,-1.75
"699","allmendb.ch","CENTAUREA SCABIOSA",5.5,6.083333333,5.166666667,7.25,1.166666667,-0.333333333,1.5
"700","cowidrt.ca","DACTYLIS GLOMERATA",13.8,6.2,6.75,4.25,-1.95,-7.05,5.1
"701","sevblack.us","SALSOLA KALI",0,6.25,4.05,0.65,-5.6,4.05,-9.65
"702","marcdrt.ar","AMBROSIA TENUIFOLIA",18.25,6.25,1.333333333,1,-5.25,-16.916666667,11.666666667
"703","allmendo.ch","LINUM CATHARTICUM",5.416666667,6.25,2.083333333,1.666666667,-4.583333333,-3.333333334,-1.249999999
"704","hard.us","ACHILLEA MILLEFOLIUM",0,6.25,1,2,-4.25,1,-5.25
"705","allmendo.ch","PRUNELLA VULGARIS",5.75,6.25,7.916666667,4.166666667,-2.083333333,2.166666667,-4.25
"706","paike.ar","NARDOPHYLLUM BRYOIDES",6.666666667,6.333333333,6.666666667,6.333333333,0,0,0
"707","rhijn.nl","ARRHENATHERUM ELATIUS",11.83333333,6.333333333,8.333333333,20,13.666666667,-3.499999997,17.166666664
"708","kernb.ca","FESTUCA ALTAICA",10.33333333,6.333333333,9,22.33333333,15.999999997,-1.33333333,17.333333327
"709","cedarsav.us","POA PRATENSIS",5.857142857,6.4,5.4,5.6,-0.800000000000001,-0.457142857,-0.342857143000001
"710","brookdale.ca","GALIUM BOREALE",6.5,6.5,1.283333333,1.333333333,-5.166666667,-5.216666667,0.0499999999999998
"711","marcdrt.ar","LATHYRUS CRASSIPES",2,6.666666667,7,1,-5.666666667,5,-10.666666667
"712","brookdale.ca","THALICTRUM VENULOSUM",5,6.666666667,1,1.75,-4.916666667,-4,-0.916666667
"713","matador.ca","PASCOPYRUM SMITHII",3.333333333,6.666666667,3.666666667,5.333333333,-1.333333334,0.333333334,-1.666666668
"714","milparinka.au","RHODANTHE FLORIBUNDA",4.666666667,6.666666667,0,0,-6.666666667,-4.666666667,-2
"715","rhijn.nl","ANTHOXANTHUM ODORATUM",6.666666667,6.666666667,8.75,0,-6.666666667,2.083333333,-8.75
"716","sevmixed.us","CHONDROSUM GRACILE",7.833333333,6.8,4.975,1.65,-5.15,-2.858333333,-2.291666667
"717","credoj.au","STIPA NITIDA",0.5,6.833333333,0.5,8.5,1.666666667,0,1.666666667
"718","oreaa.us","ELYMUS ELYMOIDES",3,6.9,3.75,7.7,0.8,0.75,0.0499999999999998
"719","oreaa.us","FESTUCA IDAHOENSIS",16.5,6.9,7.7,9.1,2.2,-8.8,11
"720","sevmixed.us","HILARIA JAMESII",5.4,6.925,3.314285714,0.85,-6.075,-2.085714286,-3.989285714
"721","baddrt.de","EPILOBIUM TETRAGONUM",5.7,7,0.812,0.8,-6.2,-4.888,-1.312
"722","baddrt.de","APERA SPICA-VENTI",1.775,7,4.7625,9.366666667,2.366666667,2.9875,-0.620833333
"723","lygraold.no","TRICHOPHORUM CESPITOSUM",4,7,12.5,12.5,5.5,8.5,-3
"724","rhijn.nl","DACTYLIS GLOMERATA",7,7,15.83333333,20,13,8.83333333,4.16666667
"725","cowidrt.ca","ANTHOXANTHUM ODORATUM",8.5,7.2,3.333333333,3.4,-3.8,-5.166666667,1.366666667
"726","allmendo.ch","FESTUCA OVINA",7.083333333,7.25,5.416666667,7.083333333,-0.166666667,-1.666666666,1.499999999
"727","purdue.us","SYMPHYOTRICHUM PILOSUM",9.2,7.25,7.2,7.5,0.25,-2,2.25
"728","matador.ca","NASSELLA VIRIDULA",10.66666667,7.333333333,22.66666667,18.66666667,11.333333337,12,-0.666666662999999
"729","cedartrait.us","SCHIZACHYRIUM SCOPARIUM",9.555555556,7.4,10.11111111,6,-1.4,0.555555554,-1.955555554
"730","elvadrt.ee","HELICTOTRICHON PUBESCENS",4,7.5,1.333333333,1.5,-6,-2.666666667,-3.333333333
"731","cedartrait.us","SORGHASTRUM NUTANS",6.6,7.5,15,2,-5.5,8.4,-13.9
"732","sand.us","SCHIZACHYRIUM SCOPARIUM",6,7.5,14,9,1.5,8,-6.5
"733","elvadrt.ee","ANTHOXANTHUM ODORATUM",1.666666667,7.666666667,1.333333333,1.5,-6.166666667,-0.333333334,-5.833333333
"734","lygraint.no","PLEUROZIUM SCHREBERI",10.66666667,7.666666667,24.66666667,8,0.333333333,14,-13.666666667
"735","lygraint.no","TRICHOPHORUM CESPITOSUM",4.666666667,7.666666667,6.5,11,3.333333333,1.833333333,1.5
"736","yarradrt.au","HYPOCHAERIS RADICATA",14.565,7.966666667,1,1,-6.966666667,-13.565,6.598333333
"737","esw.ca","SYMPHYOTRICHUM LANCEOLATUM",12.5,8,3,1,-7,-9.5,2.5
"738","cedarsav.us","EUTHAMIA GRAMINIFOLIA",5.5,8,4.333333333,4,-4,-1.166666667,-2.833333333
"739","sand.us","EUPHORBIA PUBENTISSIMA",12,8,3.666666667,5,-3,-8.333333333,5.333333333
"740","kernnu.ca","GALIUM BOREALE",2,8,1,8,0,-1,1
"741","lygraold.no","VACCINIUM MYRTILLUS",2,8,3,15,7,1,6
"742","matador.ca","KRASCHENINNIKOVIA LANATA",1.5,8,5.333333333,21,13,3.833333333,9.166666667
"743","cerrillos.ar","GOUINIA PARAGUAYENSIS",2.505,8.13,2.815,7.5,-0.630000000000001,0.31,-0.940000000000001
"744","nnss.us","AMBROSIA DUMOSA",9.93746907,8.48419605,7.60434813,4.71178322,-3.77241283,-2.33312094,-1.43929189
"745","brookdale.ca","ROSA ACICULARIS",8.666666667,8.5,1.516666667,1.566666667,-6.933333333,-7.15,0.216666666999999
"746","cedartrait.us","PETALOSTEMON PURPUREUS",9.1,8.7,5.777777778,5.666666667,-3.033333333,-3.322222222,0.288888889000001
"747","ciempoz.es","THYMUS VULGARIS",8.98,8.71,8.52375,7.914166667,-0.795833333000001,-0.456250000000001,-0.339583333
"748","baddrt.de","TARAXACUM TARAXACUM",7.25,8.75,2.24,7.06,-1.69,-5.01,3.32
"749","kiskun.hu","STIPA PENNATA",9.6,8.8,8.4,6.2,-2.6,-1.2,-1.4
"750","brookdale.ca","ANDROPOGON GERARDII",19.83333333,9,2.875,2.611111111,-6.388888889,-16.95833333,10.569444441
"751","cedartrait.us","LESPEDEZA CAPITATA",5.3,9,2.333333333,2.75,-6.25,-2.966666667,-3.283333333
"752","ukulingadrt.za","HETEROPOGON CONTORTUS",11.5,9,0,6,-3,-11.5,8.5
"753","cedartrait.us","SOLIDAGO RIGIDA",12.33333333,9,20,9,0,7.66666667,-7.66666667
"754","lygraold.no","VACCINIUM VITIS-IDAEA",4.666666667,9,4.333333333,10.33333333,1.33333333,-0.333333334000001,1.666666664
"755","sand.us","PITYOPSIS ASPERA",9,9,6,12.66666667,3.66666667,-3,6.66666667
"756","cedartrait.us","COREOPSIS PALMATA",17.25,9,25,13,4,7.75,-3.75
"757","brookdale.ca","ARTEMISIA LUDOVICIANA",12,9.166666667,1.25,1.95,-7.216666667,-10.75,3.533333333
"758","brookdale.ca","ANEMONASTRUM CANADENSE",6.944444444,9.166666667,2,2.4375,-6.729166667,-4.944444444,-1.784722223
"759","allmendb.ch","PRUNELLA VULGARIS",13.58333333,9.166666667,17.83333333,14.08333333,4.916666663,4.25,0.666666663000003
"760","cedarsav.us","AMORPHA CANESCENS",9.5,9.333333333,2.333333333,6.75,-2.583333333,-7.166666667,4.583333334
"761","lygraint.no","VACCINIUM VITIS-IDAEA",12.66666667,9.333333333,13,7,-2.333333333,0.33333333,-2.666666663
"762","scruzm.us","BRIZA MAXIMA",6.44743045,9.407574067,2.45535715,3.6697248,-5.737849267,-3.9920733,-1.745775967
"763","cedarsav.us","AMBROSIA PSILOSTACHYA",4.666666667,9.5,0,0,-9.5,-4.666666667,-4.833333333
"764","cedarsav.us","ANDROPOGON GERARDII",7.666666667,9.75,17.14285714,8.8,-0.949999999999999,9.476190473,-10.426190473
"765","allmendb.ch","BRACHYPODIUM PINNATUM",12,9.75,18.58333333,13,3.25,6.58333333,-3.33333333
"766","cmss.us","ASTRAGALUS MISER",2,10,6.333333333,2,-8,4.333333333,-12.333333333
"767","cerrillos.ar","SETARIA PAMPEANA",14.16666667,10,20.00333333,3.75,-6.25,5.83666666,-12.08666666
"768","rhijn.nl","PLANTAGO LANCEOLATA",12.5,10,5.833333333,4,-6,-6.666666667,0.666666667
"769","teshio.jp","PHALARIS ARUNDINACEA",40,10,25,12.5,2.5,-15,17.5
"770","milparinka.au","SCLEROLAENA ERIACANTHA",1,10,0,0,-10,-1,-9
"771","cobar.au","HORDEUM MURINUM",3,10,0,0,-10,-3,-7
"772","naposta.ar","STIPA CAUDATA",10,10,0,0,-10,-10,0
"773","cdpt_drt.us","PSORALIDIUM TENUIFLORUM",0.3,10.2,1.666666667,6.366666667,-3.833333333,1.366666667,-5.2
"774","kiskun.hu","FESTUCA VAGINATA",12,10.2,17.4,17.6,7.4,5.4,2
"775","sand.us","VACCINIUM TENELLUM",12.33333333,10.5,15.66666667,23.5,13,3.33333334,9.66666666
"776","rhijn.nl","VERONICA CHAMAEDRYS",3.666666667,10.66666667,2,4,-6.66666667,-1.666666667,-5.000000003
"777","ukulingadrt.za","DIHETEROPOGON AMPLECTENS",8,10.66666667,3,5,-5.66666667,-5,-0.66666667
"778","cdpt_drt.us","BOUTELOUA GRACILIS",11.66666667,10.66666667,15,12.83333333,2.16666666,3.33333333,-1.16666667
"779","purdue.us","SYMPHYOTRICHUM NOVAE-ANGLIAE",14.85714286,10.75,16.71428571,16.66666667,5.91666667,1.85714285,4.05952382
"780","cdpt_drt.us","HESPEROSTIPA COMATA",13.66666667,10.83333333,10.16666667,15.5,4.66666667,-3.5,8.16666667
"781","credoj.au","SIDA INTRICATA",1.25,11,0,0.5,-10.5,-1.25,-9.25
"782","brookdale.ca","HELIOPSIS HELIANTHOIDES",16.875,11,0,2,-9,-16.875,7.875
"783","nplatte.us","POA SECUNDA",0,11,2,2,-9,2,-11
"784","cowidrt.ca","SYMPHORICARPOS ALBUS",16.25,11,10.5,7.8,-3.2,-5.75,2.55
"785","cedartrait.us","MONARDA FISTULOSA",3,11,2,8,-3,-1,-2
"786","sand.us","CARPHEPHORUS BELLIDIFOLIUS",0,11,7,10,-1,7,-8
"787","cedartrait.us","ROSA ARKANSANA",9,11,12,15,4,3,1
"788","kernnu.ca","FESTUCA ALTAICA",10.33333333,11,48.33333333,28.33333333,17.33333333,38,-20.66666667
"789","ethadb.au","TRIODIA BASEDOWII",7,11,36,31.5,20.5,29,-8.5
"790","purdue.us","SOLIDAGO SPECIOSA",19,11,5,0,-11,-14,3
"791","brookdale.ca","BROMUS INERMIS",9.666666667,11.25,3.1,3.65,-7.6,-6.566666667,-1.033333333
"792","sand.us","CHAMAECRISTA FASCICULATA",10,11.5,0,0,-11.5,-10,-1.5
"793","esw.ca","TRIFOLIUM PRATENSE",10.33333333,11.66666667,3,12.33333333,0.666666660000001,-7.33333333,7.99999999
"794","ukulingadrt.za","CYMBOPOGON CAESIUS",9,12,8.166666667,6.5,-5.5,-0.833333333000001,-4.666666667
"795","cedartrait.us","SOLIDAGO NEMORALIS",10.14285714,12,10,7,-5,-0.14285714,-4.85714286
"796","sand.us","SYMPHYOTRICHUM WALTERI",12,12,13,0,-12,1,-13
"797","mattheis.ca","KOELERIA MACRANTHA",5.5,12.33333333,23.75,10,-2.33333333,18.25,-20.58333333
"798","kernb.ca","ARTEMISIA LUDOVICIANA",1,12.5,1,3,-9.5,0,-9.5
"799","quilpie.au","CENTIPEDA CUNNINGHAMII",8,12.5,4,3.333333333,-9.166666667,-4,-5.166666667
"800","cdpt_drt.us","ARTEMISIA FRIGIDA",6.2,12.5,4.666666667,11.5,-1,-1.533333333,0.533333333
"801","elvadrt.ee","FRAGARIA VESCA",14.33333333,12.5,14,12.33333333,-0.16666667,-0.33333333,0.166666660000001
"802","brokenh.au","LEMOORIA BURKITTII",3,12.5,0,0,-12.5,-3,-9.5
"803","brookdale.ca","SONCHUS ASPER",12.33333333,12.5,0,0,-12.5,-12.33333333,-0.16666667
"804","baddrt.de","CIRSIUM ARVENSE",10.5,12.6,3.277777778,3.3,-9.3,-7.222222222,-2.077777778
"805","paike.ar","POA SPICIFORMIS",15,12.66666667,15.33333333,12.33333333,-0.333333339999999,0.33333333,-0.66666667
"806","teshio.jp","ANTHOXANTHUM ODORATUM",12.9,12.75,16.66666667,14.5,1.75,3.76666667,-2.01666667
"807","konzadrt.us","AMBROSIA PSILOSTACHYA",6.6,13,21.6,11.8,-1.2,15,-16.2
"808","brookdale.ca","SYMPHORICARPOS OCCIDENTALIS",17.5,13,0,0,-13,-17.5,4.5
"809","nnss.us","LARREA TRIDENTATA",15.55434442,13.27009487,13.51947492,10.55421877,-2.7158761,-2.0348695,-0.6810066
"810","cedartrait.us","LIATRIS ASPERA",8.555555556,13.5,8.428571429,11.8,-1.7,-0.126984127,-1.573015873
"811","sevblack.us","GUTIERREZIA SAROTHRAE",6.125,13.5,18.25,20,6.5,12.125,-5.625
"812","sand.us","PTERIDIUM AQUILINUM",23.33333333,14,21.33333333,4.5,-9.5,-2,-7.5
"813","cdpt_drt.us","KOELERIA MACRANTHA",0,14,10,12,-2,10,-12
"814","sand.us","CHRYSOPSIS MARIANA",2.5,14,6,26.5,12.5,3.5,9
"815","cerrillos.ar","PAPPOPHORUM KRAPOVICKASII",0.63,14.17,0.836666667,17.50333333,3.33333333,0.206666667,3.126666663
"816","allmendb.ch","TEUCRIUM CHAMAEDRYS",0.5,14.75,1,5.75,-9,0.5,-9.5
"817","elvadrt.ee","TRIFOLIUM REPENS",1,15,1,2,-13,0,-13
"818","lygraold.no","PLEUROZIUM SCHREBERI",12.33333333,15,14,2.333333333,-12.666666667,1.66666667,-14.333333337
"819","elvadrt.ee","DACTYLIS GLOMERATA",16.66666667,15,11.66666667,11.66666667,-3.33333333,-5,1.66666667
"820","cedarsav.us","QUERCUS MACROCARPA",10,15,6,15,0,-4,4
"821","credoj.au","ERAGROSTIS DIELSII",5,15,1,0,-15,-4,-11
"822","jrnchi.us","CHONDROSUM ERIOPODUM",14.49760331,15.41230289,4.50248912,0.781912217,-14.630390673,-9.99511419,-4.635276483
"823","ciempoz.es","LEPIDIUM SUBULATUM",16.40857143,15.48,15.94071429,12.93785714,-2.54214286,-0.467857139999998,-2.07428572
"824","allmendo.ch","CAREX CARYOPHYLLEA",14.16666667,15.75,12.41666667,14.16666667,-1.58333333,-1.75,0.16666667
"825","cedarsav.us","SCHIZACHYRIUM SCOPARIUM",14.28571429,16,20.625,17,1,6.33928571,-5.33928571
"826","credoj.au","ENNEAPOGON CAERULESCENS",17,16.5,8.4,7.333333333,-9.166666667,-8.6,-0.566666667000002
"827","allmendo.ch","BROMUS ERECTUS",17.25,16.5,22.83333333,15.66666667,-0.83333333,5.58333333,-6.41666666
"828","allmendb.ch","CAREX CARYOPHYLLEA",10.75,16.5,10.83333333,16.5,0,0.0833333300000003,-0.0833333300000003
"829","naposta.ar","NASSELLA TRICHOTOMA",10,16.66666667,20,25,8.33333333,10,-1.66666667
"830","naposta.ar","BROMUS CATHARTICUS",13.33333333,16.66666667,15,0,-16.66666667,1.66666667,-18.33333334
"831","sevblue.us","CHONDROSUM GRACILE",20.80714286,16.71428571,14.34428571,9.428571429,-7.285714281,-6.46285715,-0.822857130999999
"832","purdue.us","DESMODIUM ILLINOENSE",10.57142857,17,13,19.75,2.75,2.42857143,0.32142857
"833","marcdrt.ar","VERONICA PEREGRINA",25,17,0,0,-17,-25,8
"834","cerrillos.ar","LARREA DIVARICATA",36.04333333,17.08666667,32.29333333,19.50333333,2.41666666,-3.75,6.16666666
"835","cedarsav.us","SORGHASTRUM NUTANS",23.5,17.2,12.5,25,7.8,-11,18.8
"836","konzadrt.us","SPOROBOLUS COMPOSITUS",14.8,17.2,0,0,-17.2,-14.8,-2.4
"837","brookdale.ca","CIRSIUM ARVENSE",17.66666667,17.5,1.9,2.133333333,-15.366666667,-15.76666667,0.400000003000001
"838","milparinka.au","ASTREBLA LAPPACEA",25,17.5,21,21,3.5,-4,7.5
"839","ebro.es","ROSMARINUS OFFICINALIS",24.42157667,17.94057222,24.49804518,19.75746422,1.816892,0.076468509999998,1.74042349
"840","marcdrt.ar","SPARTINA DENSIFLORA",18.75,18,15,23,5,-3.75,8.75
"841","mattheis.ca","BOUTELOUA GRACILIS",15.4,18,25,26,8,9.6,-1.6
"842","scruzh.us","BRIZA MAXIMA",7.50628706,18.0385227,26.74486566,39.30012252,21.26159982,19.2385786,2.02302122
"843","purdue.us","ALCHEMILLA IDAEUS",10.66666667,18.25,28,37.5,19.25,17.33333333,1.91666667
"844","quilpie.au","ABUTILON HALOPHILUM",21.66666667,18.33333333,5.666666667,5,-13.33333333,-16.000000003,2.666666673
"845","brookdale.ca","GLYCYRRHIZA LEPIDOTA",25.16666667,18.5,4.35,3.75,-14.75,-20.81666667,6.06666667
"846","octc.us","ARTEMISIA TRIDENTATA",16.81173785,18.96621009,16.27758363,16.77924463,-2.18696546,-0.534154220000001,-1.65281124
"847","cowidrt.ca","MELICA SUBULATA",9.333333333,19,8.333333333,17.5,-1.5,-1,-0.5
"848","sevmixed.us","CHONDROSUM ERIOPODUM",12.69285714,19.17857143,11.41428571,7.342857143,-11.835714287,-1.27857143,-10.557142857
"849","rhijn.nl","GALIUM MOLLUGO",22,19.66666667,25.83333333,25,5.33333333,3.83333333,1.5
"850","cmss.us","SEDUM LANCEOLATUM",14,20,2,2,-18,-12,-6
"851","sevblue.us","CHONDROSUM ERIOPODUM",2.975,20,1.65,4.808333333,-15.191666667,-1.325,-13.866666667
"852","sand.us","PARTHENIUM INTEGRIFOLIUM",4,20,4,5,-15,0,-15
"853","brookdale.ca","CERASTIUM ARVENSE",15,20,0,0,-20,-15,-5
"854","cmss.us","ACHILLEA MILLEFOLIUM",0,20,2,0,-20,2,-22
"855","yarradrt.au","SETARIA PARVIFLORA",7.36,20.33333333,21.25,3.333333333,-16.999999997,13.89,-30.889999997
"856","cerrillos.ar","ARISTIDA MENDOCINA",17.19,20.42,11.67,19.37666667,-1.04333333,-5.52,4.47666667
"857","cdpt_drt.us","CAREX FILIFOLIA",20.16666667,20.5,18.5,19.16666667,-1.33333333,-1.66666667,0.333333340000003
"858","passogavia.it","SOLDANELLA PUSILLA",16.7,20.6,10.08,13.6,-7,-6.62,-0.380000000000003
"859","cobar.au","MEDICAGO LACINIATA",16.66666667,20.66666667,0,0,-20.66666667,-16.66666667,-4
"860","jrnchi.us","PROSOPIS GLANDULOSA",19.93100379,20.85139756,23.87850584,25.76329583,4.91189827,3.94750205,0.964396220000001
"861","mattheis.ca","ARTEMISIA FRIGIDA",32,21,15,17.6,-3.4,-17,13.6
