,site_code,Taxon,mean.before.control,mean.before.drought,mean.after.control,mean.after.drought
900,milparinka.au,ABUTILON HALOPHILUM,12.5,3,12.5,3
1293,ukulingadrt.za,SCABIOSA COLUMBARIA,3,3,NA,3.75
816,lygraold.no,EMPETRUM NIGRUM,4.5,3,6.5,4.5
1288,ukulingadrt.za,HIBISCUS AETHIOPICUS,1.666666667,3,4.666666667,4.666666667
483,elvadrt.ee,LATHYRUS PRATENSIS,3,3,20,5
828,lygraold.no,POLYTRICHUM COMMUNE,4,3,1,5
702,kernb.ca,ELYMUS TRACHYCAULUS,0.5,3,0.5,7
1289,ukulingadrt.za,INDIGOFERA HILARIS,1,3,5,15
1255,spvdrt.ar,SPOROBOLUS RIGENS,1,3,5.666666667,16
1117,rhijn.nl,POTENTILLA REPTANS,7,3,8,22.5
812,lygraold.no,AVENELLA FLEXUOSA,1.333333333,3,3,25
1264,teshio.jp,PHRAGMITES AUSTRALIS,22,3,65,37.5
257,cedartrait.us,ASCLEPIAS TUBEROSA,1,3,NA,NA
864,marcdrt.ar,MEDICAGO LUPULINA,2,3,NA,NA
1181,scruzl.us,BROMUS HORDEACEUS,3,3,1.0204082,NA
259,cedartrait.us,BOUTELOUA CURTIPENDULA,3,3,NA,NA
909,milparinka.au,MINURIA DENTICULATA,3,3,NA,NA
1100,rhijn.nl,CYNOSURUS CRISTATUS,3.666666667,3,5,NA
112,brokenh.au,ACTINOBOLE ULIGINOSUM,4.333333333,3,NA,NA
346,cobar.au,ERODIUM CRINITUM,5,3,NA,NA
904,milparinka.au,CHRYSOCEPHALUM APICULATUM,6,3,NA,NA
748,kiskun.hu,EUPHORBIA SEGUIERIANA,5,3.102,1.2,3
325,ciempoz.es,GYPSOPHILA STRUTHIUM,1.08,3.145,4.6725,8.034
278,cedartrait.us,POA PRATENSIS,3.111111111,3.2,4.125,2.6
932,nnss.us,CHAENACTIS FREMONTII,2.24174178,3.23854468,3.775887689,1.48180165
15,allmendb.ch,EUPHORBIA CYPARISSIAS,NA,3.25,0.25,2
24,allmendb.ch,LINUM CATHARTICUM,4.583333333,3.25,2.5,2.083333333
747,kiskun.hu,DIANTHUS SEROTINUS,1.5,3.25,8,3.5
309,chacra.ar,PAPPOPHORUM MUCRONULATUM,5,3.25,NA,13
941,nnss.us,EPHEDRA NEVADENSIS,3.052105443,3.263065075,2.65797925,2.308466225
605,hyide.de,CAREX ARENARIA,3,3.333333333,2,1.333333333
1275,ukulingadrt.za,CHAETACANTHUS BURCHELLII,1.666666667,3.333333333,2.666666667,7.5
1070,purdue.us,EUTHAMIA GRAMINIFOLIA,6.375,3.333333333,13,25
467,ebro.es,THYMELAEA TINCTORIA,NA,3.359766667,0.401426667,3.45576
394,cowidrt.ca,VICIA HIRSUTA,3.6,3.4,1.8,2.25
64,allmendo.ch,RHINANTHUS MINOR,2.333333333,3.416666667,1.083333333,0.833333333
1208,sevblack.us,EUPHORBIA LATA,0.5,3.483333333,0.5,0.5
787,lygraint.no,DESCHAMPSIA FLEXUOSA,4,3.5,NA,1
600,hoide.de,CAREX ARENARIA,4.5,3.5,2.666666667,1.666666667
273,cedartrait.us,PANICUM OLIGOSANTHES,2,3.5,NA,2
1001,oreac.us,COLLOMIA GRANDIFLORA,1.666666667,3.5,2,2.25
601,hoide.de,DESCHAMPSIA FLEXUOSA,3.5,3.5,8.666666667,3.666666667
1006,oreac.us,FESTUCA IDAHOENSIS,12.3,3.5,11.1,13.75
1301,ukulingadrt.za,THUNBERGIA ATRIPLICIFOLIA,3,3.5,11.5,35
850,marcdrt.ar,CENTAURIUM PULCHELLUM,1,3.5,NA,NA
248,cedarsav.us,STIPA SPARTEA,3.666666667,3.5,15,NA
1022,paike.ar,CAREX ANDINA,5.333333333,3.666666667,6,3.666666667
372,cowidrt.ca,ELYMUS GLAUCUS,2,3.666666667,NA,6
469,elvadrt.ee,ACHILLEA MILLEFOLIUM,5,3.666666667,2,6.666666667
121,brokenh.au,RHODANTHE PYGMAEA,2.666666667,3.666666667,NA,NA
1217,sevblack.us,MUHLENBERGIA ARENICOLA,1,3.75,1,1
701,kernb.ca,CIRSIUM ARVENSE,0.5,3.75,NA,NA
54,allmendo.ch,HELICTOTRICHON PRATENSE,1.75,3.833333333,1.083333333,3.75
814,lygraold.no,CAREX ECHINATA,1.5,4,NA,1
1110,rhijn.nl,LEUCANTHEMUM VULGARE,6,4,1,1
513,ethadb.au,ERIACHNE ARISTIDEA,1.5,4,4,2
504,esw.ca,SONCHUS ARVENSIS,5,4,3,2
365,cowidrt.ca,CAREX INOPS,7.5,4,6.25,3
750,kiskun.hu,FUMANA PROCUMBENS,7,4,6.833333333,3.25
671,jorndrt.us,PROSOPIS GLANDULOSA,8,4,7.333333333,3.333333333
1260,teshio.jp,EQUISETUM ARVENSE,1,4,4,5.5
1266,teshio.jp,POLYGONUM THUNBERGII,30,4,12.5,6.25
815,lygraold.no,CAREX NIGRA,6.333333333,4,6.666666667,7.333333333
819,lygraold.no,ERIOPHORUM VAGINATUM,2.333333333,4,NA,12
870,marcdrt.ar,SISYRINCHIUM PLATENSE,1.5,4,1,NA
844,marcdrt.ar,BRIZA MINOR,1.5,4,NA,NA
1116,rhijn.nl,POA PRATENSIS,5,4,NA,NA
1060,passogavia.it,POA ALPINA,1.5,4.002,2,3.16
6,allmendb.ch,BRIZA MEDIA,3.333333333,4.166666667,2.5,2.5
55,allmendo.ch,HIPPOCREPIS COMOSA,6.666666667,4.166666667,5.333333333,2.833333333
53,allmendo.ch,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,3.666666667,4.166666667,5.833333333,5.416666667
1282,ukulingadrt.za,ERIOSEMA CORDATUM,6,4.333333333,13.5,2
1038,paike.ar,PEREZIA RECURVATA,3,4.333333333,3,4.333333333
1168,scruzh.us,CARDUUS PYCNOCEPHALUS,34.8837209,4.3478261,NA,NA
292,cerrillos.ar,GAYA PARVIFLORA,5,4.38,2.505,1.88
297,cerrillos.ar,PROSOPIS TORQUATA,3.75,4.38,3.75,NA
384,cowidrt.ca,QUERCUS GARRYANA,3.5,4.5,3,4
1041,paike.ar,RYTIDOSPERMA VIRESCENS,2.5,4.5,3.5,4.5
1297,ukulingadrt.za,SETARIA NIGRIROSTRIS,NA,4.5,40,30
1277,ukulingadrt.za,CRABBEA HIRSUTA,2,4.5,NA,NA
179,capwhite.us,PHYSARIA GORDONII,2.333333333,4.6,0.5,0.5
868,marcdrt.ar,POA LANIGERA,5.25,4.666666667,10,2.75
227,cedarsav.us,LATHYRUS VENOSUS,4.9,4.75,5,4.5
230,cedarsav.us,LITHOSPERMUM CAROLINIENSE,5.5,4.8,NA,NA
1175,scruzh.us,PLANTAGO LANCEOLATA,4.53320762,4.8785782,11.96570875,22.2222222
574,gmmolar.us,ERODIUM CICUTARIUM,4.285714286,4.928571429,1.928571429,3.928571429
1202,scruzm.us,RAPHANUS SATIVUS,1.17663345,4.9528809,7.44020726,20.57703828
355,cobar.au,SCLEROLAENA DIACANTHA,3.333333333,5,1,1
149,brookdale.ca,VICIA AMERICANA,5,5,1,1
135,brookdale.ca,CYPRIPEDIUM PARVIFLORUM,5,5,1.25,1
150,brookdale.ca,ZIZIA APTERA,5,5,2,1
1134,sand.us,IONACTIS LINARIIFOLIA,10,5,NA,1
496,elvadrt.ee,VICIA CRACCA,6.666666667,5,4.333333333,1.333333333
46,allmendo.ch,CAREX FLACCA,1.75,5,1.5,1.5
125,brookdale.ca,ACHILLEA MILLEFOLIUM,5,5,1,1.5
144,brookdale.ca,SOLIDAGO RIGIDA,5,5,2.5,1.5
375,cowidrt.ca,LATHYRUS SPHAERICUS,7,5,2,1.5
308,chacra.ar,NASSELLA TENUIS,10.5,5,1,3.5
184,cdpt_drt.us,ARISTIDA PURPUREA,NA,5,6,4.333333333
256,cedartrait.us,ANDROPOGON GERARDII,13,5,17,6.4
1106,rhijn.nl,HOLCUS LANATUS,5.333333333,5,8.4,6.666666667
386,cowidrt.ca,SANICULA CRASSICAULIS,2.333333333,5,2.5,7.333333333
332,cmss.us,ELYMUS SPICATUS,27.5,5,12.5,10
917,naposta.ar,AVENA BARBATA,5,5,15,20
335,cmss.us,FESTUCA IDAHOENSIS,13.5,5,27.5,25
1087,quilpie.au,RHODANTHE FLORIBUNDA,1,5,NA,NA
387,cowidrt.ca,SERICOCARPUS rigidus,2,5,NA,NA
139,brookdale.ca,LATHYRUS PALUSTRIS,5,5,NA,NA
31,allmendb.ch,RHINANTHUS MINOR,6.666666667,5.083333333,0.416666667,2
451,ebro.es,GENISTA SCORPIUS,15.94449267,5.190912221,14.58778689,5.560632001
391,cowidrt.ca,VALERIANA samolifolia,1.333333333,5.25,4,13
709,kernb.ca,POA PRATENSIS,NA,5.25,22.66666667,18.33333333
1028,paike.ar,FESTUCA PYROGEA,8.333333333,5.333333333,9,5.666666667
769,konzadrt.us,SORGHASTRUM NUTANS,11.5,5.333333333,6,8.25
408,credoj.au,MAIREANA SEDIFOLIA,1.4,5.375,1.875,3.4
80,baddrt.de,CREPIS CAPILLARIS,3.555555556,5.4,1.616666667,9
1303,yarradrt.au,AXONOPUS FISSIFOLIUS,5.475,5.4,4,NA
19,allmendb.ch,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,4.583333333,5.416666667,6.25,10.83333333
446,credom.au,STIPA NITIDA,0.75,5.5,0.5,4.125
478,elvadrt.ee,FESTUCA PRATENSIS,5,5.5,6.666666667,7.333333333
616,jilpanger.au,CALYTRIX TETRAGONA,1,5.5,0.75,8.5
111,biddulph.ca,STIPA COMATA,3.5,5.5,12.5,14.5
1187,scruzl.us,RAPHANUS SATIVUS,3.5,5.6,34.96364396,61.0981501
805,lygraint.no,RHYTIDIADELPHUS LOREUS,2,5.666666667,1,1
484,elvadrt.ee,LEONTODON HISPIDUS,13.33333333,5.666666667,6.333333333,4
368,cowidrt.ca,CYTISUS SCOPARIUS,5.5,5.666666667,3,NA
172,capwhite.us,LEPIDIUM LASIOCARPUM,9.714285714,5.714285714,NA,NA
264,cedartrait.us,DALEA VILLOSA,10.33333333,5.75,3.166666667,3
42,allmendo.ch,BRACHYPODIUM PINNATUM,6.25,5.833333333,3.583333333,6.083333333
21,allmendb.ch,HIPPOCREPIS COMOSA,7.5,5.833333333,12.5,10.41666667
1162,sclaudio.ar,SORGHUM HALEPENSE,5.333333333,5.833333333,10,15.25
489,elvadrt.ee,POTENTILLA ANSERINA,1,6,1,1
825,lygraold.no,MOLINIA CAERULEA,6,6,8,1.5
1088,quilpie.au,SCLEROLAENA DIACANTHA,3,6,3,3
486,elvadrt.ee,LUZULA MULTIFLORA,5.666666667,6,2,3
1141,sand.us,PINUS PALUSTRIS,1,6,1.666666667,3.666666667
789,lygraint.no,ERICA TETRALIX,8,6,5.5,5.5
221,cedarsav.us,COREOPSIS PALMATA,11,6,27.5,6.666666667
817,lygraold.no,ERICA TETRALIX,7,6,10.5,10
1190,scruzl.us,VULPIA MYUROS,6,6,31.55694768,22.72727275
1138,sand.us,PANICUM ACUMINATUM,7,6,NA,NA
289,cerrillos.ar,CORDOBIA ARGENTEA,20.005,6.043333333,16.46333333,8.753333333
33,allmendb.ch,SANGUISORBA MINOR,4.5,6.083333333,2.666666667,2.5
12,allmendb.ch,CENTAUREA SCABIOSA,5.5,6.083333333,5.166666667,7.25
369,cowidrt.ca,DACTYLIS GLOMERATA,13.8,6.2,6.75,4.25
1219,sevblack.us,SALSOLA KALI,NA,6.25,4.05,0.65
841,marcdrt.ar,AMBROSIA TENUIFOLIA,18.25,6.25,1.333333333,1
57,allmendo.ch,LINUM CATHARTICUM,5.416666667,6.25,2.083333333,1.666666667
591,hard.us,ACHILLEA MILLEFOLIUM,NA,6.25,1,2
63,allmendo.ch,PRUNELLA VULGARIS,5.75,6.25,7.916666667,4.166666667
1034,paike.ar,NARDOPHYLLUM BRYOIDES,6.666666667,6.333333333,6.666666667,6.333333333
1096,rhijn.nl,ARRHENATHERUM ELATIUS,11.83333333,6.333333333,8.333333333,20
703,kernb.ca,FESTUCA ALTAICA,10.33333333,6.333333333,9,22.33333333
236,cedarsav.us,POA PRATENSIS,5.857142857,6.4,5.4,5.6
136,brookdale.ca,GALIUM BOREALE,6.5,6.5,1.283333333,1.333333333
861,marcdrt.ar,LATHYRUS CRASSIPES,2,6.666666667,7,1
148,brookdale.ca,THALICTRUM VENULOSUM,5,6.666666667,1,1.75
886,matador.ca,PASCOPYRUM SMITHII,3.333333333,6.666666667,3.666666667,5.333333333
910,milparinka.au,RHODANTHE FLORIBUNDA,4.666666667,6.666666667,NA,NA
1095,rhijn.nl,ANTHOXANTHUM ODORATUM,6.666666667,6.666666667,8.75,NA
1234,sevmixed.us,CHONDROSUM GRACILE,7.833333333,6.8,4.975,1.65
419,credoj.au,STIPA NITIDA,0.5,6.833333333,0.5,8.5
978,oreaa.us,ELYMUS ELYMOIDES,3,6.9,3.75,7.7
983,oreaa.us,FESTUCA IDAHOENSIS,16.5,6.9,7.7,9.1
1236,sevmixed.us,HILARIA JAMESII,5.4,6.925,3.314285714,0.85
82,baddrt.de,EPILOBIUM TETRAGONUM,5.7,7,0.812,0.8
73,baddrt.de,APERA SPICA-VENTI,1.775,7,4.7625,9.366666667
834,lygraold.no,TRICHOPHORUM CESPITOSUM,4,7,12.5,12.5
1101,rhijn.nl,DACTYLIS GLOMERATA,7,7,15.83333333,20
360,cowidrt.ca,ANTHOXANTHUM ODORATUM,8.5,7.2,3.333333333,3.4
50,allmendo.ch,FESTUCA OVINA,7.083333333,7.25,5.416666667,7.083333333
1077,purdue.us,SYMPHYOTRICHUM PILOSUM,9.2,7.25,7.2,7.5
885,matador.ca,NASSELLA VIRIDULA,10.66666667,7.333333333,22.66666667,18.66666667
281,cedartrait.us,SCHIZACHYRIUM SCOPARIUM,9.555555556,7.4,10.11111111,6
481,elvadrt.ee,HELICTOTRICHON PUBESCENS,4,7.5,1.333333333,1.5
284,cedartrait.us,SORGHASTRUM NUTANS,6.6,7.5,15,2
1149,sand.us,SCHIZACHYRIUM SCOPARIUM,6,7.5,14,9
471,elvadrt.ee,ANTHOXANTHUM ODORATUM,1.666666667,7.666666667,1.333333333,1.5
802,lygraint.no,PLEUROZIUM SCHREBERI,10.66666667,7.666666667,24.66666667,8
807,lygraint.no,TRICHOPHORUM CESPITOSUM,4.666666667,7.666666667,6.5,11
1309,yarradrt.au,HYPOCHAERIS RADICATA,14.565,7.966666667,1,1
506,esw.ca,SYMPHYOTRICHUM LANCEOLATUM,12.5,8,3,1
224,cedarsav.us,EUTHAMIA GRAMINIFOLIA,5.5,8,4.333333333,4
1132,sand.us,EUPHORBIA PUBENTISSIMA,12,8,3.666666667,5
728,kernnu.ca,GALIUM BOREALE,2,8,1,8
836,lygraold.no,VACCINIUM MYRTILLUS,2,8,3,15
883,matador.ca,KRASCHENINNIKOVIA LANATA,1.5,8,5.333333333,21
293,cerrillos.ar,GOUINIA PARAGUAYENSIS,2.505,8.13,2.815,7.5
928,nnss.us,AMBROSIA DUMOSA,9.93746907,8.48419605,7.60434813,4.71178322
142,brookdale.ca,ROSA ACICULARIS,8.666666667,8.5,1.516666667,1.566666667
276,cedartrait.us,PETALOSTEMON PURPUREUS,9.1,8.7,5.777777778,5.666666667
328,ciempoz.es,THYMUS VULGARIS,8.98,8.71,8.52375,7.914166667
95,baddrt.de,TARAXACUM TARAXACUM,7.25,8.75,2.24,7.06
760,kiskun.hu,STIPA PENNATA,9.6,8.8,8.4,6.2
128,brookdale.ca,ANDROPOGON GERARDII,19.83333333,9,2.875,2.611111111
267,cedartrait.us,LESPEDEZA CAPITATA,5.3,9,2.333333333,2.75
1287,ukulingadrt.za,HETEROPOGON CONTORTUS,11.5,9,NA,6
283,cedartrait.us,SOLIDAGO RIGIDA,12.33333333,9,20,9
838,lygraold.no,VACCINIUM VITIS-IDAEA,4.666666667,9,4.333333333,10.33333333
1142,sand.us,PITYOPSIS ASPERA,9,9,6,12.66666667
263,cedartrait.us,COREOPSIS PALMATA,17.25,9,25,13
130,brookdale.ca,ARTEMISIA LUDOVICIANA,12,9.166666667,1.25,1.95
129,brookdale.ca,ANEMONASTRUM CANADENSE,6.944444444,9.166666667,2,2.4375
30,allmendb.ch,PRUNELLA VULGARIS,13.58333333,9.166666667,17.83333333,14.08333333
212,cedarsav.us,AMORPHA CANESCENS,9.5,9.333333333,2.333333333,6.75
810,lygraint.no,VACCINIUM VITIS-IDAEA,12.66666667,9.333333333,13,7
1193,scruzm.us,BRIZA MAXIMA,6.44743045,9.407574067,2.45535715,3.6697248
211,cedarsav.us,AMBROSIA PSILOSTACHYA,4.666666667,9.5,NA,NA
214,cedarsav.us,ANDROPOGON GERARDII,7.666666667,9.75,17.14285714,8.8
5,allmendb.ch,BRACHYPODIUM PINNATUM,12,9.75,18.58333333,13
331,cmss.us,ASTRAGALUS MISER,2,10,6.333333333,2
298,cerrillos.ar,SETARIA PAMPEANA,14.16666667,10,20.00333333,3.75
1115,rhijn.nl,PLANTAGO LANCEOLATA,12.5,10,5.833333333,4
1263,teshio.jp,PHALARIS ARUNDINACEA,40,10,25,12.5
913,milparinka.au,SCLEROLAENA ERIACANTHA,1,10,NA,NA
348,cobar.au,HORDEUM MURINUM,3,10,NA,NA
926,naposta.ar,STIPA CAUDATA,10,10,NA,NA
204,cdpt_drt.us,PSORALIDIUM TENUIFLORUM,0.3,10.2,1.666666667,6.366666667
749,kiskun.hu,FESTUCA VAGINATA,12,10.2,17.4,17.6
1155,sand.us,VACCINIUM TENELLUM,12.33333333,10.5,15.66666667,23.5
1123,rhijn.nl,VERONICA CHAMAEDRYS,3.666666667,10.66666667,2,4
1281,ukulingadrt.za,DIHETEROPOGON AMPLECTENS,8,10.66666667,3,5
187,cdpt_drt.us,BOUTELOUA GRACILIS,11.66666667,10.66666667,15,12.83333333
1076,purdue.us,SYMPHYOTRICHUM NOVAE-ANGLIAE,14.85714286,10.75,16.71428571,16.66666667
196,cdpt_drt.us,HESPEROSTIPA COMATA,13.66666667,10.83333333,10.16666667,15.5
416,credoj.au,SIDA INTRICATA,1.25,11,NA,0.5
138,brookdale.ca,HELIOPSIS HELIANTHOIDES,16.875,11,NA,2
965,nplatte.us,POA SECUNDA,NA,11,2,2
388,cowidrt.ca,SYMPHORICARPOS ALBUS,16.25,11,10.5,7.8
271,cedartrait.us,MONARDA FISTULOSA,3,11,2,8
1126,sand.us,CARPHEPHORUS BELLIDIFOLIUS,NA,11,7,10
279,cedartrait.us,ROSA ARKANSANA,9,11,12,15
727,kernnu.ca,FESTUCA ALTAICA,10.33333333,11,48.33333333,28.33333333
517,ethadb.au,TRIODIA BASEDOWII,7,11,36,31.5
1075,purdue.us,SOLIDAGO SPECIOSA,19,11,5,NA
131,brookdale.ca,BROMUS INERMIS,9.666666667,11.25,3.1,3.65
1127,sand.us,CHAMAECRISTA FASCICULATA,10,11.5,NA,NA
509,esw.ca,TRIFOLIUM PRATENSE,10.33333333,11.66666667,3,12.33333333
1279,ukulingadrt.za,CYMBOPOGON CAESIUS,9,12,8.166666667,6.5
282,cedartrait.us,SOLIDAGO NEMORALIS,10.14285714,12,10,7
1153,sand.us,SYMPHYOTRICHUM WALTERI,12,12,13,NA
896,mattheis.ca,KOELERIA MACRANTHA,5.5,12.33333333,23.75,10
696,kernb.ca,ARTEMISIA LUDOVICIANA,1,12.5,1,3
1080,quilpie.au,CENTIPEDA CUNNINGHAMII,8,12.5,4,3.333333333
186,cdpt_drt.us,ARTEMISIA FRIGIDA,6.2,12.5,4.666666667,11.5
480,elvadrt.ee,FRAGARIA VESCA,14.33333333,12.5,14,12.33333333
119,brokenh.au,LEMOORIA BURKITTII,3,12.5,NA,NA
145,brookdale.ca,SONCHUS ASPER,12.33333333,12.5,NA,NA
78,baddrt.de,CIRSIUM ARVENSE,10.5,12.6,3.277777778,3.3
1039,paike.ar,POA SPICIFORMIS,15,12.66666667,15.33333333,12.33333333
1257,teshio.jp,ANTHOXANTHUM ODORATUM,12.9,12.75,16.66666667,14.5
762,konzadrt.us,AMBROSIA PSILOSTACHYA,6.6,13,21.6,11.8
147,brookdale.ca,SYMPHORICARPOS OCCIDENTALIS,17.5,13,NA,NA
947,nnss.us,LARREA TRIDENTATA,15.55434442,13.27009487,13.51947492,10.55421877
268,cedartrait.us,LIATRIS ASPERA,8.555555556,13.5,8.428571429,11.8
1210,sevblack.us,GUTIERREZIA SAROTHRAE,6.125,13.5,18.25,20
1143,sand.us,PTERIDIUM AQUILINUM,23.33333333,14,21.33333333,4.5
198,cdpt_drt.us,KOELERIA MACRANTHA,NA,14,10,12
1128,sand.us,CHRYSOPSIS MARIANA,2.5,14,6,26.5
295,cerrillos.ar,PAPPOPHORUM KRAPOVICKASII,0.63,14.17,0.836666667,17.50333333
35,allmendb.ch,TEUCRIUM CHAMAEDRYS,0.5,14.75,1,5.75
494,elvadrt.ee,TRIFOLIUM REPENS,1,15,1,2
827,lygraold.no,PLEUROZIUM SCHREBERI,12.33333333,15,14,2.333333333
