"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought"
"620","jilpanger.au","Centrolepis ARISTATA",0.6,1,0.5,0.5
"621","jilpanger.au","Centrolepis POLYGYNA",0.5,NA,0.5,NA
"622","jilpanger.au","Centrolepis STRIGOSA",0.5,0.5,0.5,0.5
"623","jilpanger.au","DICHOPOGON STRICTUS",0.7,0.666666666666667,0.75,0.833333333333333
"624","jilpanger.au","DROSERA ABERRANS",1.625,0.5,0.5,NA
"625","jilpanger.au","DROSERA GLANDULIGERA",0.5,0.5,0.5,0.5
"626","jilpanger.au","DROSERA HOOKERI",0.75,0.5,0.5,0.5
"627","jilpanger.au","GNEPHOSIS DRUMMONDII",0.5,1,0.5,0.5
"628","jilpanger.au","GOODENIA BLACKIANA",0.5,NA,0.75,NA
"629","jilpanger.au","HYALOSPERMA DEMISSUM",0.5,0.5,0.7,0.5
"630","jilpanger.au","HYDROCOTYLE FOVEOLATA",0.5,0.5,0.5,0.5
"631","jilpanger.au","HYDROCOTYLE SETULOSA",1,NA,0.5,NA
"632","jilpanger.au","HYPOCHAERIS GLABRA",0.7,0.5,0.5,0.5
"633","jilpanger.au","HYPOLAENA FASTIGIATA",NA,0.5,0.5,0.5
"634","jilpanger.au","ISOLEPIS MARGINATA",0.5,0.5,0.5,NA
"635","jilpanger.au","JUNCUS BUFONIUS",0.5,0.5,NA,NA
"636","jilpanger.au","LEPIDOSPERMA CARPHOIDES",5,NA,5,0.5
"637","jilpanger.au","LEPIDOSPERMA CONGESTUM",0.5,0.5,0.5,0.5
"638","jilpanger.au","LEVENHOOKIA DUBIA",0.5,0.5,0.5,NA
"639","jilpanger.au","LOMANDRA COLLINA",NA,0.5,NA,NA
"640","jilpanger.au","LOMANDRA JUNCEA",0.5,0.5,0.5,NA
"641","jilpanger.au","LOMANDRA MICRANTHA",NA,0.5,NA,NA
"642","jilpanger.au","LOMANDRA NANA",0.666666666666667,0.5,0.5,0.666666666666667
"643","jilpanger.au","MICROSERIS SCAPIGERA",0.5,0.5,0.5,0.5
"644","jilpanger.au","MICROTIS ARENARIA",NA,0.5,NA,NA
"645","jilpanger.au","MILLOTIA MUELLERI",0.5,0.5,0.666666666666667,0.5
"646","jilpanger.au","MILLOTIA TENUIFOLIA",0.5,0.5,0.666666666666667,0.5
"647","jilpanger.au","NEURACHNE ALOPECUROIDEA",0.833333333333333,2,0.666666666666667,6.66666666666667
"648","jilpanger.au","PELARGONIUM RODNEYANUM",NA,0.5,0.5,1
"649","jilpanger.au","PENTASCHISTIS AIROIDES",0.5,0.5,NA,NA
"650","jilpanger.au","PIMELEA HUMILIS",1,1,5,0.5
"651","jilpanger.au","PODOSPERMA ANGUSTIFOLIUM",NA,0.5,NA,NA
"652","jilpanger.au","QUINETIA URVILLEI",0.5,0.5,0.5,0.5
"653","jilpanger.au","RANUNCULUS ROBERTSONII",NA,0.5,0.5,0.5
"654","jilpanger.au","ROMULEA ROSEA",0.5,0.5,0.5,0.5
"655","jilpanger.au","SCHOENUS APOGON",0.625,1,0.625,0.5
"656","jilpanger.au","SILOXERUS MULTIFLORUS",0.625,0.5,2,NA
"657","jilpanger.au","STIPA VAGINATA",0.5,0.5,0.5,0.5
"658","jilpanger.au","THYSANOTUS PATERSONII",0.5,NA,0.5,0.5
"659","jilpanger.au","THYSANOTUS TUBEROSUS",0.5,NA,0.5,0.5
"660","jilpanger.au","TRICORYNE TENELLA",0.5,NA,NA,NA
"661","jilpanger.au","VULPIA MYUROS",0.5,1,0.5,0.5
"662","jilpanger.au","WAHLENBERGIA GRACILENTA",0.5,0.5,0.5,NA
"663","jilpanger.au","WAHLENBERGIA STRICTA",0.5,0.5,0.5,0.5
"664","jilpanger.au","WURMBEA DIOICA",0.5,NA,0.5,NA
"665","jorndrt.us","ARISTIDA PURPUREA",NA,4,NA,NA
"666","jorndrt.us","CHONDROSUM ERIOPODUM",39.3333333333333,29.6666666666667,31.6666666666667,27.3333333333333
"667","jorndrt.us","CROTON POTTSII",NA,1,NA,NA
"668","jorndrt.us","DESMANTHUS COOLEYI",NA,1,NA,NA
"669","jorndrt.us","KRAMERIA LANCEOLATA",NA,7,NA,2.6
"670","jorndrt.us","PORTULACA HALIMOIDES",1,NA,NA,NA
"671","jorndrt.us","PROSOPIS GLANDULOSA",8,4,7.33333333333333,3.33333333333333
"672","jorndrt.us","SENNA BAUHINIOIDES",0.75,1,0.2,1.25
"673","jorndrt.us","SPOROBOLUS FLEXUOSUS",1,NA,1.65,12
"674","jrnchi.us","ACLEISANTHES CHENOPODIOIDES",NA,0.8754209,NA,NA
"675","jrnchi.us","ACOURTIA NANA",0.9663452,2.4220811,1.1698078,0.6207045
"676","jrnchi.us","ARISTIDA PURPUREA",2.6915114,0.6081433,1.0141988,NA
"677","jrnchi.us","CHONDROSUM ERIOPODUM",14.49760331,15.41230289,4.50248912,0.781912216666667
"678","jrnchi.us","CROTON POTTSII",4.85079431428571,2.41631066666667,2.71429473333333,1.746526875
"679","jrnchi.us","ERIOGONUM ANNUUM",1.3568186,0.85997535,0.4830918,NA
"680","jrnchi.us","ERIOGONUM CORYMBOSUM",NA,0.334672,NA,NA
"681","jrnchi.us","EUPHORBIA SERRULA",NA,0.524629466666667,NA,NA
"682","jrnchi.us","GUTIERREZIA SAROTHRAE",NA,1.44816085,NA,2.4305556
"683","jrnchi.us","PHEMERANTHUS AURANTIACUS",0.0685871,0.1368925,NA,NA
"684","jrnchi.us","PHYSALIS HEDERIFOLIA",0.69929288,0.41075845,0.44768225,0.0687285
"685","jrnchi.us","PROSOPIS GLANDULOSA",19.93100379,20.85139756,23.87850584,25.76329583
"686","jrnchi.us","SENNA BAUHINIOIDES",NA,0.832799533333333,NA,0.5442177
"687","jrnchi.us","SOLANUM ELAEAGNIFOLIUM",0.1380262,NA,0.210084,NA
"688","jrnchi.us","SPOROBOLUS CRYPTANDRUS",NA,0.6194087,NA,NA
"689","jrnchi.us","ZINNIA GRANDIFLORA",0.8350731,NA,0.8403361,NA
"690","kernb.ca","ACHILLEA MILLEFOLIUM",1,2,1.33333333333333,2.66666666666667
"691","kernb.ca","AGROSTIS SCABRA",3.5,2.33333333333333,3,1.33333333333333
"692","kernb.ca","ANDROSACE SEPTENTRIONALIS",0.5,0.5,0.5,0.5
"693","kernb.ca","ANEMONE PATENS",1.25,NA,0.75,NA
"694","kernb.ca","ARTEMISIA ABSINTHIUM",0.5,NA,3,NA
"695","kernb.ca","ARTEMISIA FRIGIDA",2.16666666666667,0.5,32,6.66666666666667
"696","kernb.ca","ARTEMISIA LUDOVICIANA",1,12.5,1,3
"697","kernb.ca","ASTRAGALUS FLEXUOSUS",NA,2,NA,4
"698","kernb.ca","CAMPANULA ROTUNDIFOLIA",NA,1,NA,0.5
"699","kernb.ca","CARDUUS NUTANS",1.25,0.5,NA,NA
"700","kernb.ca","CERASTIUM ARVENSE",2,0.5,2.5,1.25
"701","kernb.ca","CIRSIUM ARVENSE",0.5,3.75,NA,NA
"702","kernb.ca","ELYMUS TRACHYCAULUS",0.5,3,0.5,7
"703","kernb.ca","FESTUCA ALTAICA",10.3333333333333,6.33333333333333,9,22.3333333333333
"704","kernb.ca","GALIUM BOREALE",5,NA,8,0.5
"705","kernb.ca","HEUCHERA RICHARDSONII",NA,0.5,NA,NA
"706","kernb.ca","LACTUCA TATARICA",0.5,2,2,1.25
"707","kernb.ca","MUHLENBERGIA RICHARDSONIS",2,NA,3,NA
"708","kernb.ca","ORTHOCARPUS LUTEUS",0.5,0.5,NA,NA
"709","kernb.ca","POA PRATENSIS",NA,5.25,22.6666666666667,18.3333333333333
"710","kernb.ca","ROSA ARKANSANA",0.75,2.5,1,5.66666666666667
"711","kernb.ca","SOLIDAGO MISSOURIENSIS",0.5,NA,0.75,1
"712","kernb.ca","SONCHUS ARVENSIS",1.5,0.833333333333333,1,1.25
"713","kernb.ca","STIPA CURTISETA",6.5,0.5,2.33333333333333,1
"714","kernb.ca","SYMPHYOTRICHUM ERICOIDES",2,0.5,5,2
"715","kernb.ca","TARAXACUM TARAXACUM",0.666666666666667,1,0.833333333333333,0.5
"716","kernb.ca","TRAGOPOGON DUBIUS",NA,0.75,NA,NA
"717","kernb.ca","VICIA AMERICANA",0.5,0.5,0.5,1
"718","kernnu.ca","ACHILLEA MILLEFOLIUM",0.5,NA,0.5,NA
"719","kernnu.ca","AGROSTIS SCABRA",NA,1,NA,NA
"720","kernnu.ca","ARTEMISIA FRIGIDA",2,NA,2,NA
"721","kernnu.ca","ARTEMISIA LUDOVICIANA",1,2,0.75,3
"722","kernnu.ca","ASTRAGALUS FLEXUOSUS",NA,0.5,NA,0.833333333333333
"723","kernnu.ca","CAMPANULA ROTUNDIFOLIA",0.5,0.5,0.5,0.5
"724","kernnu.ca","CERASTIUM ARVENSE",NA,0.5,0.5,0.75
"725","kernnu.ca","CIRSIUM ARVENSE",1.5,2.66666666666667,2.66666666666667,0.75
"726","kernnu.ca","ELYMUS TRACHYCAULUS",0.833333333333333,3,3.25,1.83333333333333
"727","kernnu.ca","FESTUCA ALTAICA",10.3333333333333,11,48.3333333333333,28.3333333333333
"728","kernnu.ca","GALIUM BOREALE",2,8,1,8
"729","kernnu.ca","HELICTOTRICHON HOOKERI",0.5,NA,NA,NA
"730","kernnu.ca","LACTUCA TATARICA",1,NA,0.75,NA
"731","kernnu.ca","POA PRATENSIS",NA,0.5,10,5
"732","kernnu.ca","ROSA ARKANSANA",1,2.5,1,9.25
"733","kernnu.ca","SOLIDAGO MISSOURIENSIS",0.5,NA,0.5,NA
"734","kernnu.ca","SONCHUS ARVENSIS",1.16666666666667,2,14,7.16666666666667
"735","kernnu.ca","STIPA CURTISETA",3.16666666666667,2.83333333333333,1,6
"736","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",1,NA,2,NA
"737","kernnu.ca","TARAXACUM TARAXACUM",1.16666666666667,1.16666666666667,1,1.16666666666667
"738","kernnu.ca","VICIA AMERICANA",0.5,NA,0.666666666666667,1
"739","kiskun.hu","ALKANNA TINCTORIA",3.66666666666667,1.83333333333333,NA,NA
"740","kiskun.hu","ARENARIA SERPYLLIFOLIA",0.505,NA,0.01,0.01
"741","kiskun.hu","ARTEMISIA CAMPESTRIS",5.25,2.25,7,3
"742","kiskun.hu","BASSIA LANIFLORA",1.45,0.5525,0.125,0.0575
"743","kiskun.hu","CAREX LIPAROCARPOS",NA,1,NA,0.5
"744","kiskun.hu","CENTAUREA ARENARIA",2.375,0.5,1.6,NA
"745","kiskun.hu","CONYZA CANADENSIS",0.375,0.66,NA,NA
"746","kiskun.hu","CREPIS FOETIDA",0.602,0.9,0.01,NA
"747","kiskun.hu","DIANTHUS SEROTINUS",1.5,3.25,8,3.5
"748","kiskun.hu","EUPHORBIA SEGUIERIANA",5,3.102,1.2,3
"749","kiskun.hu","FESTUCA VAGINATA",12,10.2,17.4,17.6
"750","kiskun.hu","FUMANA PROCUMBENS",7,4,6.83333333333333,3.25
"751","kiskun.hu","HOLOSTEUM UMBELLATUM",0.01,0.01,0.702,0.04
"752","kiskun.hu","LINARIA GENISTIFOLIA",1,NA,NA,NA
"753","kiskun.hu","MEDICAGO MINIMA",0.01,NA,0.1,0.01
"754","kiskun.hu","MINUARTIA GLOMERATA",0.75,2,0.2,0.07
"755","kiskun.hu","POLYGONUM ARENARIUM",1.402,1.2,0.124,0.028
"756","kiskun.hu","SALSOLA KALI",0.01,0.01,NA,NA
"757","kiskun.hu","SECALE SYLVESTRE",0.436666666666667,1.175,0.0325,0.146
"758","kiskun.hu","SILENE CONICA",0.01,NA,NA,NA
"759","kiskun.hu","SILENE OTITES",NA,1.15,NA,1
"760","kiskun.hu","STIPA PENNATA",9.6,8.8,8.4,6.2
"761","kiskun.hu","SYRENIA CANA",0.17,0.25,0.1,0.15
"762","konzadrt.us","AMBROSIA PSILOSTACHYA",6.6,13,21.6,11.8
"763","konzadrt.us","AMORPHA CANESCENS",NA,5,NA,NA
"764","konzadrt.us","ANDROPOGON GERARDII",43.2,41,50,53.6
"765","konzadrt.us","ARTEMISIA LUDOVICIANA",1,1,2,1
"766","konzadrt.us","BOUTELOUA CURTIPENDULA",18,21.5,2,3.5
"767","konzadrt.us","ERAGROSTIS SPECTABILIS",9,1.66666666666667,NA,NA
"768","konzadrt.us","PANICUM VIRGATUM",1,NA,NA,NA
"769","konzadrt.us","SORGHASTRUM NUTANS",11.5,5.33333333333333,6,8.25
"770","konzadrt.us","SPOROBOLUS COMPOSITUS",14.8,17.2,NA,NA
"771","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",43,29.6,36.6,35
"772","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",8,NA,2,NA
"773","konzadrt.us","TRIDENS FLAVUS",NA,2,NA,1
"774","kranz.de","FAGUS SYLVATICA",50,50,50,50
"775","kranz.de","PICEA ABIES",50,50,50,50
"776","lygraint.no","AGROSTIS CANINA",1,1,1,1
"777","lygraint.no","AGROSTIS CAPILLARIS",2,1,1,1
"778","lygraint.no","ANTHOXANTHUM ODORATUM",1,1,1,NA
"779","lygraint.no","BLECHNUM SPICANT",NA,1,NA,NA
"780","lygraint.no","CALLUNA VULGARIS",81.6666666666667,68.3333333333333,84,78.3333333333333
"781","lygraint.no","CAREX ECHINATA",1,1,NA,1
"782","lygraint.no","CAREX NIGRA",1,1,2,NA
"783","lygraint.no","CAREX PANICEA",NA,2,NA,3
"784","lygraint.no","CAREX PILULIFERA",1,NA,2,1.66666666666667
"785","lygraint.no","CORNUS SUECICA",NA,1,NA,1
"786","lygraint.no","DACTYLORHIZA MACULATA",2,1,1,NA
"787","lygraint.no","DESCHAMPSIA FLEXUOSA",4,3.5,NA,1
"788","lygraint.no","EMPETRUM NIGRUM",1.5,3,6,2
"789","lygraint.no","ERICA TETRALIX",8,6,5.5,5.5
"790","lygraint.no","ERIOPHORUM ANGUSTIFOLIUM",2,2,NA,NA
"791","lygraint.no","FESTUCA VIVIPARA",1,1,3,2
"792","lygraint.no","GALIUM SAXATILE",1,1,3,1
"793","lygraint.no","HYLOCOMIUM SPLENDENS",27.3333333333333,40.5,7.66666666666667,27.3333333333333
"794","lygraint.no","HYPNUM JUTLANDICUM",55,51.6666666666667,45.3333333333333,37
"795","lygraint.no","JUNIPERUS COMMUNIS",1,NA,NA,NA
"796","lygraint.no","LOTUS CORNICULATUS",1,NA,2,NA
"797","lygraint.no","LUZULA MULTIFLORA",1,1,NA,NA
"798","lygraint.no","LUZULA PILOSA",2,1,1,NA
"799","lygraint.no","LYSIMACHIA EUROPAEA",3,2.5,2,1
"800","lygraint.no","MOLINIA CAERULEA",1,1,1,6
"801","lygraint.no","PEDICULARIS SYLVATICA",1,NA,NA,1
"802","lygraint.no","PLEUROZIUM SCHREBERI",10.6666666666667,7.66666666666667,24.6666666666667,8
"803","lygraint.no","POLYTRICHUM COMMUNE",6.33333333333333,1.33333333333333,10.3333333333333,2.66666666666667
"804","lygraint.no","POTENTILLA ERECTA",3,3,2.66666666666667,2.33333333333333
"805","lygraint.no","RHYTIDIADELPHUS LOREUS",2,5.66666666666667,1,1
"806","lygraint.no","RHYTIDIADELPHUS SQUARROSUS",4,1.33333333333333,1.5,2
"807","lygraint.no","TRICHOPHORUM CESPITOSUM",4.66666666666667,7.66666666666667,6.5,11
"808","lygraint.no","VACCINIUM MYRTILLUS",2,2,5,2
"809","lygraint.no","VACCINIUM ULIGINOSUM",1,1,2,1
"810","lygraint.no","VACCINIUM VITIS-IDAEA",12.6666666666667,9.33333333333333,13,7
"811","lygraold.no","AGROSTIS CANINA",NA,1,NA,2
"812","lygraold.no","AVENELLA FLEXUOSA",1.33333333333333,3,3,25
"813","lygraold.no","CALLUNA VULGARIS",70,70,66.6666666666667,83.3333333333333
"814","lygraold.no","CAREX ECHINATA",1.5,4,NA,1
"815","lygraold.no","CAREX NIGRA",6.33333333333333,4,6.66666666666667,7.33333333333333
"816","lygraold.no","EMPETRUM NIGRUM",4.5,3,6.5,4.5
"817","lygraold.no","ERICA TETRALIX",7,6,10.5,10
"818","lygraold.no","ERIOPHORUM ANGUSTIFOLIUM",NA,1,1,1
"819","lygraold.no","ERIOPHORUM VAGINATUM",2.33333333333333,4,NA,12
"820","lygraold.no","HYLOCOMIUM SPLENDENS",23.3333333333333,23.6666666666667,17.3333333333333,40
"821","lygraold.no","HYPNUM JUTLANDICUM",55,53.3333333333333,53.3333333333333,45
"822","lygraold.no","JUNCUS SQUARROSUS",2,1,1,NA
"823","lygraold.no","JUNIPERUS COMMUNIS",1,1,2,NA
"824","lygraold.no","LUZULA MULTIFLORA",1,NA,1,NA
"825","lygraold.no","MOLINIA CAERULEA",6,6,8,1.5
"826","lygraold.no","NARTHECIUM OSSIFRAGUM",NA,1,NA,3
"827","lygraold.no","PLEUROZIUM SCHREBERI",12.3333333333333,15,14,2.33333333333333
"828","lygraold.no","POLYTRICHUM COMMUNE",4,3,1,5
"829","lygraold.no","POTENTILLA ERECTA",5,2.33333333333333,3,3
"830","lygraold.no","PSEUDOSCLEROPODIUM PURUM",1,1,NA,NA
"831","lygraold.no","RHYTIDIADELPHUS LOREUS",2,2,4,3
"832","lygraold.no","RHYTIDIADELPHUS SQUARROSUS",2,1.66666666666667,1,1
"833","lygraold.no","SORBUS AUCUPARIA",1,1,NA,2
"834","lygraold.no","TRICHOPHORUM CESPITOSUM",4,7,12.5,12.5
"835","lygraold.no","TRIENTALIS EUROPEA",1,1,1,1
"836","lygraold.no","VACCINIUM MYRTILLUS",2,8,3,15
"837","lygraold.no","VACCINIUM ULIGINOSUM",1,1,1,3.5
"838","lygraold.no","VACCINIUM VITIS-IDAEA",4.66666666666667,9,4.33333333333333,10.3333333333333
"839","marcdrt.ar","ACMELLA DECUMBENS",2.33333333333333,NA,3,1
"840","marcdrt.ar","AGROSTIS MONTEVIDENSIS",20,25,8,5.5
"841","marcdrt.ar","AMBROSIA TENUIFOLIA",18.25,6.25,1.33333333333333,1
"842","marcdrt.ar","ANAGALLIS ARVENSIS",NA,2,NA,NA
"843","marcdrt.ar","BOTHRIOCHLOA LAGUROIDES",2,1,NA,NA
"844","marcdrt.ar","BRIZA MINOR",1.5,4,NA,NA
"845","marcdrt.ar","BROMUS CATHARTICUS",10.3333333333333,1.66666666666667,9.75,15
"846","marcdrt.ar","CALAMAGROSTIS VIRIDIFLAVESCENS",2,NA,NA,NA
"847","marcdrt.ar","CARDUUS ACANTHOIDES",2,1,NA,NA
"848","marcdrt.ar","CAREX PHALAROIDES",3,NA,1,1
"849","marcdrt.ar","CAREX SORORIA",1,1.66666666666667,1,1
"850","marcdrt.ar","CENTAURIUM PULCHELLUM",1,3.5,NA,NA
"851","marcdrt.ar","CYCLOSPERMUM LEPTOPHYLLUM",2,2,NA,NA
"852","marcdrt.ar","ERIGERON BONARIENSIS",1,1.5,NA,NA
"853","marcdrt.ar","ERYNGIUM EBRACTEATUM",2,NA,1.5,NA
"854","marcdrt.ar","ERYNGIUM ECHINATUM",2,NA,NA,NA
"855","marcdrt.ar","FESTUCA ARUNDINACEA",46.6666666666667,29,60,71.25
"856","marcdrt.ar","GNAPHALIUM AMERICANUM",1,1,NA,NA
"857","marcdrt.ar","HORDEUM PUSILLUM",2.33333333333333,1.66666666666667,1.5,1
"858","marcdrt.ar","HYDROCOTYLE BONARIENSIS",1,1.66666666666667,1.5,2.33333333333333
"859","marcdrt.ar","JUNCUS IMBRICATUS",1.33333333333333,1.25,1,2
"860","marcdrt.ar","JUNCUS MICROCEPHALUS",NA,2,1.5,NA
"861","marcdrt.ar","LATHYRUS CRASSIPES",2,6.66666666666667,7,1
"862","marcdrt.ar","LOLIUM MULTIFLORUM",11.5,NA,NA,NA
"863","marcdrt.ar","LYTHRUM HYSSOPIFOLIA",NA,1,NA,NA
"864","marcdrt.ar","MEDICAGO LUPULINA",2,3,NA,NA
"865","marcdrt.ar","MELILOTUS OFFICINALIS",8,1,NA,1
"866","marcdrt.ar","PHYLA NODIFLORA",2,NA,NA,5
"867","marcdrt.ar","PLANTAGO MYOSUROS",NA,1.5,1,NA
"868","marcdrt.ar","POA LANIGERA",5.25,4.66666666666667,10,2.75
"869","marcdrt.ar","SENECIO SELLOI",NA,1,NA,1
"870","marcdrt.ar","SISYRINCHIUM PLATENSE",1.5,4,1,NA
"871","marcdrt.ar","SOLIDAGO CHILENSIS",NA,3,NA,NA
"872","marcdrt.ar","SPARTINA DENSIFLORA",18.75,18,15,23
"873","marcdrt.ar","STENOTAPHRUM SECUNDATUM",3,2,1.5,2
"874","marcdrt.ar","VERONICA PEREGRINA",25,17,NA,NA
"875","matador.ca","ACHILLEA MILLEFOLIUM",0.75,0.5,0.5,1
"876","matador.ca","AGOSERIS GLAUCA",0.5,0.5,NA,NA
"877","matador.ca","ARTEMISIA FRIGIDA",2.33333333333333,2.16666666666667,2,1.33333333333333
"878","matador.ca","ASTRAGALUS FLEXUOSUS",NA,0.5,NA,NA
"879","matador.ca","CERASTIUM ARVENSE",2.25,0.5,3.5,0.75
"880","matador.ca","COMANDRA UMBELLATA",1.5,2.5,5.25,3.5
"881","matador.ca","GALIUM BOREALE",5,1,16.5,NA
"882","matador.ca","KOELERIA MACRANTHA",1.25,2,1.83333333333333,2.5
"883","matador.ca","KRASCHENINNIKOVIA LANATA",1.5,8,5.33333333333333,21
"884","matador.ca","LINUM RIGIDUM",0.5,0.5,1,1
"885","matador.ca","NASSELLA VIRIDULA",10.6666666666667,7.33333333333333,22.6666666666667,18.6666666666667
"886","matador.ca","PASCOPYRUM SMITHII",3.33333333333333,6.66666666666667,3.66666666666667,5.33333333333333
"887","matador.ca","PHLOX HOODII",NA,0.5,NA,NA
"888","matador.ca","RATIBIDA COLUMNIFERA",0.75,1,NA,0.5
"889","matador.ca","SYMPHYOTRICHUM ERICOIDES",1,1,1,1
"890","matador.ca","VICIA AMERICANA",0.5,0.5,0.5,0.5
"891","mattheis.ca","AGROSTIS SCABRA",3.5,3,5,3
"892","mattheis.ca","ARTEMISIA FRIGIDA",32,21,15,17.6
"893","mattheis.ca","BOUTELOUA GRACILIS",15.4,18,25,26
"894","mattheis.ca","GAURA COCCINEA",1,2.33333333333333,4.33333333333333,3.5
"895","mattheis.ca","HESPEROSTIPA COMATA",16,21.25,20,21
"896","mattheis.ca","KOELERIA MACRANTHA",5.5,12.3333333333333,23.75,10
"897","mattheis.ca","LITHOSPERMUM INCISUM",10,1.5,5.5,10
"898","mattheis.ca","SYMPHYOTRICHUM ERICOIDES",1,1.5,15,NA
"899","mattheis.ca","TRAGOPOGON DUBIUS",1,1,3.8,1
"900","milparinka.au","ABUTILON HALOPHILUM",12.5,3,12.5,3
"901","milparinka.au","ASTREBLA LAPPACEA",25,17.5,21,21
"902","milparinka.au","ASTREBLA PECTINATA",19,25,21,21
"903","milparinka.au","CALOTIS PORPHYROGLOSSA",2,1,NA,NA
"904","milparinka.au","CHRYSOCEPHALUM APICULATUM",6,3,NA,NA
"905","milparinka.au","COTULA AUSTRALIS",NA,1,NA,NA
"906","milparinka.au","ERAGROSTIS SETIFOLIA",1,1,NA,NA
"907","milparinka.au","ERODIUM CRINITUM",NA,2,NA,NA
"908","milparinka.au","HARMSIODOXA BLENNODIOIDES",NA,3,NA,NA
"909","milparinka.au","MINURIA DENTICULATA",3,3,NA,NA
"910","milparinka.au","RHODANTHE FLORIBUNDA",4.66666666666667,6.66666666666667,NA,NA
"911","milparinka.au","RHODANTHE PYGMAEA",NA,2,NA,NA
"912","milparinka.au","SCLEROLAENA DIACANTHA",1,NA,3,2
"913","milparinka.au","SCLEROLAENA ERIACANTHA",1,10,NA,NA
"914","milparinka.au","SCLEROLAENA TRICUSPIS",1.5,NA,NA,NA
"915","milparinka.au","SOLANUM ELLIPTICUM",1,NA,NA,NA
"916","milparinka.au","TRIPOGON LOLIIFORMIS",1,NA,NA,NA
"917","naposta.ar","AVENA BARBATA",5,5,15,20
"918","naposta.ar","BACCHARIS ULICINA",1,NA,1,1
"919","naposta.ar","BROMUS CATHARTICUS",13.3333333333333,16.6666666666667,15,NA
"920","naposta.ar","DIPLOTAXIS TENUIFOLIA",2.33333333333333,1,5,5.33333333333333
"921","naposta.ar","ERIGERON BLAKEI",1,1,1,10
"922","naposta.ar","LOLIUM MULTIFLORUM",NA,1,NA,NA
"923","naposta.ar","NASSELLA NEESIANA",68.3333333333333,57.5,50,36.6666666666667
"924","naposta.ar","NASSELLA TRICHOTOMA",10,16.6666666666667,20,25
"925","naposta.ar","OXALIS CONORRHIZA",NA,1,NA,1
"926","naposta.ar","STIPA CAUDATA",10,10,NA,NA
"927","nnss.us","ACAMPTOPAPPUS SHOCKLEYI",3.0864198,1.4285714,1.5120275,1.3774105
"928","nnss.us","AMBROSIA DUMOSA",9.93746907,8.48419605,7.60434813,4.71178322
"929","nnss.us","AMSINCKIA TESSELLATA",1.28853131666667,1.52343265714286,2.58048512,0.6739395
"930","nnss.us","BROMUS RUBENS",0.319339488888889,0.4770241,2.98615225,0.48253192
"931","nnss.us","BROMUS TECTORUM",0.9656297375,1.142075,4.38977668,0.882379228571429
"932","nnss.us","CHAENACTIS FREMONTII",2.24174178,3.23854468,3.77588768888889,1.48180165
"933","nnss.us","CHORIZANTHE BREVICORNU",1.19583637,0.6628863,1.08313428,0.30563745
"934","nnss.us","CHORIZANTHE RIGIDA",0.296333533333333,0.0681663,0.3472222,0.2061856
"935","nnss.us","CHYLISMIA CLAVIFORMIS",0.2020202,0.1612391,0.2053388,0.2083333
"936","nnss.us","CRYPTANTHA CIRCUMSCISSA",0.19404304,0.41422252,1.06477779,0.27386215
"937","nnss.us","CRYPTANTHA INTERMEDIA",0.273154155555556,0.5408999,1.08326798571429,0.5414678
"938","nnss.us","CRYPTANTHA MICRANTHA",NA,0.154321,NA,NA
