"","site_code","Taxon","mean.before.control","mean.before.drought","mean.after.control","mean.after.drought"
"1248","spvdrt.ar","NASSELLA TENUIS",2,1.66666666666667,15.6666666666667,16.6666666666667
"1249","spvdrt.ar","NOTICASTRUM SERICEUM",1,1,1,4
"1250","spvdrt.ar","PANICUM URVILLEANUM",2,1.5,3,2.5
"1251","spvdrt.ar","PAPPOSTIPA SPECIOSA",2,1,1.5,1.33333333333333
"1252","spvdrt.ar","PLANTAGO PATAGONICA",1,1,2,1
"1253","spvdrt.ar","POA LANUGINOSA",1,1,NA,NA
"1254","spvdrt.ar","SCHISMUS BARBATUS",1,1,2.33333333333333,1.33333333333333
"1255","spvdrt.ar","SPOROBOLUS RIGENS",1,3,5.66666666666667,16
"1256","spvdrt.ar","VULPIA BROMOIDES",1.33333333333333,1,2,1
"1257","teshio.jp","ANTHOXANTHUM ODORATUM",12.9,12.75,16.6666666666667,14.5
"1258","teshio.jp","ARTEMISIA INDICA",NA,4,NA,25
"1259","teshio.jp","CALAMAGROSTIS EPIGEIOS",61.6666666666667,53.5,60.3,57.1
"1260","teshio.jp","EQUISETUM ARVENSE",1,4,4,5.5
"1261","teshio.jp","GERANIUM THUNBERGII",2,1,8,4.5
"1262","teshio.jp","JUNCUS EFFUSUS",2,45,3,8
"1263","teshio.jp","PHALARIS ARUNDINACEA",40,10,25,12.5
"1264","teshio.jp","PHRAGMITES AUSTRALIS",22,3,65,37.5
"1265","teshio.jp","PILOSELLA AURANTIACA",NA,2,NA,2
"1266","teshio.jp","POLYGONUM THUNBERGII",30,4,12.5,6.25
"1267","teshio.jp","RANUNCULUS REPENS",5,2,7,5
"1268","teshio.jp","STELLARIA GRAMINEA",1.75,2,3.66666666666667,4.75
"1269","teshio.jp","TARAXACUM TARAXACUM",1.25,1,5,NA
"1270","ukulingadrt.za","ACALYPHA ANGUSTATA",3,NA,NA,2
"1271","ukulingadrt.za","AFROASTER HISPIDA",NA,1,3,7
"1272","ukulingadrt.za","AGATHISANTHEMUM CHLOROPHYLLUM",NA,1,NA,NA
"1273","ukulingadrt.za","BRACHIARIA SERRATA",25,NA,4,NA
"1274","ukulingadrt.za","CEPHALARIA PUNGENS",1.66666666666667,2,15.75,7
"1275","ukulingadrt.za","CHAETACANTHUS BURCHELLII",1.66666666666667,3.33333333333333,2.66666666666667,7.5
"1276","ukulingadrt.za","COMMELINA AFRICANA",NA,3,1.5,1
"1277","ukulingadrt.za","CRABBEA HIRSUTA",2,4.5,NA,NA
"1278","ukulingadrt.za","CYANOTIS SPECIOSA",NA,1,NA,NA
"1279","ukulingadrt.za","CYMBOPOGON CAESIUS",9,12,8.16666666666667,6.5
"1280","ukulingadrt.za","CYMBOPOGON NARDUS",18,NA,NA,NA
"1281","ukulingadrt.za","DIHETEROPOGON AMPLECTENS",8,10.6666666666667,3,5
"1282","ukulingadrt.za","ERIOSEMA CORDATUM",6,4.33333333333333,13.5,2
"1283","ukulingadrt.za","GRADERIA SCABRA",NA,1,NA,2
"1284","ukulingadrt.za","HELICHRYSUM MICONIIFOLIUM",1,NA,NA,NA
"1285","ukulingadrt.za","HELICHRYSUM NUDIFOLIUM",1,NA,NA,4
"1286","ukulingadrt.za","HERMANNIA GRANDISTIPULA",NA,1,NA,NA
"1287","ukulingadrt.za","HETEROPOGON CONTORTUS",11.5,9,NA,6
"1288","ukulingadrt.za","HIBISCUS AETHIOPICUS",1.66666666666667,3,4.66666666666667,4.66666666666667
"1289","ukulingadrt.za","INDIGOFERA HILARIS",1,3,5,15
"1290","ukulingadrt.za","KOHAUTIA AMATYMBICA",1,NA,2,NA
"1291","ukulingadrt.za","POLYGALA HOTTENTOTTA",NA,1,2,NA
"1292","ukulingadrt.za","RHYNCHOSIA COOPERI",2,NA,NA,NA
"1293","ukulingadrt.za","SCABIOSA COLUMBARIA",3,3,NA,3.75
"1294","ukulingadrt.za","SEBAEA SEDOIDES var. SCHOENLANDII",1,NA,NA,NA
"1295","ukulingadrt.za","SENECIO BUPLEUROIDES",3,2,8.16666666666667,7.33333333333333
"1296","ukulingadrt.za","SENECIO CORONATUS",1.5,2,7.5,3
"1297","ukulingadrt.za","SETARIA NIGRIROSTRIS",NA,4.5,40,30
"1298","ukulingadrt.za","SPERMACOCE NATALENSIS",1,NA,14,5
"1299","ukulingadrt.za","STACHYS KUNTZEI",NA,2,NA,NA
"1300","ukulingadrt.za","THEMEDA TRIANDRA",31.6666666666667,30,11.3333333333333,15
"1301","ukulingadrt.za","THUNBERGIA ATRIPLICIFOLIA",3,3.5,11.5,35
"1302","ukulingadrt.za","TRISTACHYA LEUCOTHRIX",46.6666666666667,42,30.5,46.6666666666667
"1303","yarradrt.au","AXONOPUS FISSIFOLIUS",5.475,5.4,4,NA
"1304","yarradrt.au","COMMELINA CYANEA",2.17,NA,2,2
"1305","yarradrt.au","CYNODON DACTYLON",62.625,55.925,51.25,47.5
"1306","yarradrt.au","DICHELACHNE CRINITA",0.1,NA,1,1
"1307","yarradrt.au","EHRHARTA STIPOIDES",8.47,35.45,10.75,61.25
"1308","yarradrt.au","ERAGROSTIS CURVULA",10.25,NA,8.5,NA
"1309","yarradrt.au","HYPOCHAERIS RADICATA",14.565,7.96666666666667,1,1
"1310","yarradrt.au","KYLLINGA ODORATA",0.3,0.55,1.5,1.25
"1311","yarradrt.au","LOTUS CORNICULATUS",1.94333333333333,0.75,2,1
"1312","yarradrt.au","PLANTAGO LANCEOLATA",1.85,1.15,1,NA
"1313","yarradrt.au","SENECIO MADAGASCARIENSIS",0.5,0.3,2,15
"1314","yarradrt.au","SETARIA PARVIFLORA",7.36,20.3333333333333,21.25,3.33333333333333
"1315","allmendb.ch","MEDICAGO LUPULINA",NA,NA,1,0.25
"1316","allmendb.ch","POLYGALA VULGARIS",NA,NA,2,1.41666666666667
"1317","allmendb.ch","TARAXACUM TARAXACUM",NA,NA,0.5,NA
"1318","allmendo.ch","GYPSOPHILA REPENS",NA,NA,0.25,0.5
"1319","allmendo.ch","MEDICAGO LUPULINA",NA,NA,0.25,NA
"1320","baddrt.de","ACER PLATANOIDES",NA,NA,2,NA
"1321","baddrt.de","ECHINOPS SPHAEROCEPHALUS",NA,NA,NA,0.2
"1322","baddrt.de","FESTUCA RUPICOLA",NA,NA,0.05,NA
"1323","baddrt.de","HYPOCHAERIS RADICATA",NA,NA,0.2,1
"1324","baddrt.de","LEUCANTHEMUM VULGARE",NA,NA,0.8,NA
"1325","baddrt.de","LOLIUM PERENNE",NA,NA,NA,0.05
"1326","baddrt.de","PLANTAGO LANCEOLATA",NA,NA,0.05,0.3
"1327","baddrt.de","SENECIO LEUCANTHEMIFOLIUS",NA,NA,NA,0.01
"1328","baddrt.de","SONCHUS OLERACEUS",NA,NA,0.3275,0.1
"1329","baddrt.de","VICIA SATIVA",NA,NA,15,NA
"1330","biddulph.ca","CAMPANULA ROTUNDIFOLIA",NA,NA,NA,4
"1331","biddulph.ca","CERASTIUM ARVENSE",NA,NA,NA,2
"1332","biddulph.ca","CHONDROSUM GRACILE",NA,NA,2,NA
"1333","biddulph.ca","ELYMUS SMITHII",NA,NA,NA,0.5
"1334","biddulph.ca","HELICTOTRICHON HOOKERI",NA,NA,5,5
"1335","biddulph.ca","KOELERIA MACRANTHA",NA,NA,0.75,1
"1336","biddulph.ca","LIATRIS PUNCTATA",NA,NA,NA,1
"1337","brokenh.au","ACACIA TETRAGONOPHYLLA",NA,NA,1,NA
"1338","brokenh.au","SIDA PETROPHILA",NA,NA,1.16666666666667,1
"1339","brokenh.au","TRIPOGON LOLIIFORMIS",NA,NA,1,NA
"1340","brookdale.ca","COMANDRA UMBELLATA",NA,NA,1,NA
"1341","brookdale.ca","ELYMUS REPENS",NA,NA,NA,1
"1342","brookdale.ca","HELIANTHUS PAUCIFLORUS",NA,NA,1.08333333325,1.25
"1343","brookdale.ca","HEUCHERA RICHARDSONII",NA,NA,1,NA
"1344","brookdale.ca","LATHYRUS OCHROLEUCUS",NA,NA,2.5,2.08333333333333
"1345","brookdale.ca","LIATRIS LIGULISTYLIS",NA,NA,1,1
"1346","brookdale.ca","LITHOSPERMUM CANESCENS",NA,NA,1,1.666666667
"1347","brookdale.ca","POPULUS BALSAMIFERA",NA,NA,1,NA
"1348","brookdale.ca","SONCHUS ARVENSIS",NA,NA,1.55,1.95
"1349","brookdale.ca","STIPA CURTISETA",NA,NA,NA,1.08333333325
"1350","brookdale.ca","SYMPHORICARPOS ALBUS",NA,NA,2.55,1.85
"1351","brookdale.ca","SYMPHYOTRICHUM ERICOIDES",NA,NA,4,1.25
"1352","brookdale.ca","SYMPHYOTRICHUM LAEVE",NA,NA,NA,2.666666667
"1353","brookdale.ca","VIOLA ADUNCA",NA,NA,1,1
"1354","capmcd.us","ACMISPON MARITIMUS",NA,NA,0.5,NA
"1355","capmcd.us","AMSINCKIA TESSELLATA",NA,NA,NA,3
"1356","capmcd.us","ASTRAGALUS NUTTALLIANUS",NA,NA,1,0.75
"1357","capmcd.us","BROMUS RUBENS",NA,NA,0.5,0.5
"1358","capmcd.us","CHAENACTIS STEVIOIDES",NA,NA,1,0.5
"1359","capmcd.us","CRYPTANTHA PTEROCARYA",NA,NA,NA,0.5
"1360","capmcd.us","ENCELIA FARINOSA",NA,NA,NA,0.5
"1361","capmcd.us","EUPHORBIA POLYCARPA",NA,NA,2.75,1.5
"1362","capmcd.us","OTTLEYA STRIGOSA",NA,NA,0.5,1
"1363","capmcd.us","PECTOCARYA HETEROCARPA",NA,NA,0.5,NA
"1364","capwhite.us","ACMISPON MARITIMUS",NA,NA,1.25,0.875
"1365","capwhite.us","CHAENACTIS STEVIOIDES",NA,NA,0.5,NA
"1366","capwhite.us","CHORIZANTHE BREVICORNU",NA,NA,0.5,0.5
"1367","capwhite.us","CRASSULA CONNATA",NA,NA,0.5,NA
"1368","capwhite.us","LUPINUS SPARSIFLORUS",NA,NA,1.5,NA
"1369","capwhite.us","MONOPTILON BELLIOIDES",NA,NA,0.5,0.5
"1370","cdpt_drt.us","ASCLEPIAS PUMILA",NA,NA,NA,0.1
"1371","cdpt_drt.us","ASTRAGALUS LAXMANNII",NA,NA,0.1,NA
"1372","cdpt_drt.us","CHENOPODIUM ALBUM",NA,NA,0.1,0.1
"1373","cdpt_drt.us","ELYMUS ELYMOIDES",NA,NA,NA,1
"1374","cdpt_drt.us","HELIANTHUS ANNUUS",NA,NA,0.5,0.866666666666667
"1375","cdpt_drt.us","LEPIDIUM DENSIFLORUM",NA,NA,NA,0.1
"1376","cdpt_drt.us","LINUM RIGIDUM",NA,NA,0.1,NA
"1377","cdpt_drt.us","OPUNTIA POLYACANTHA",NA,NA,0.1,1
"1378","cdpt_drt.us","PENSTEMON ALBIDUS",NA,NA,NA,0.5
"1379","cdpt_drt.us","PLANTAGO PATAGONICA",NA,NA,0.1,NA
"1380","cedarsav.us","AMBROSIA ARTEMISIIFOLIA",NA,NA,8,1.5
"1381","cedarsav.us","CALAMOVILFA LONGIFOLIA",NA,NA,5,5
"1382","cedarsav.us","DIGITARIA COGNATA",NA,NA,2,NA
"1383","cedarsav.us","LESPEDEZA CAPITATA",NA,NA,NA,2
"1384","cedarsav.us","PANICUM VIRGATUM",NA,NA,2,NA
"1385","cedarsav.us","PENSTEMON GRACILIS",NA,NA,NA,1
"1386","cedartrait.us","DIGITARIA COGNATA",NA,NA,2,NA
"1387","cedartrait.us","PANICUM VIRGATUM",NA,NA,1,4
"1388","cerrillos.ar","ALLIONIA INCARNATA",NA,NA,0.94,1.25
"1389","cerrillos.ar","BOERHAVIA DIFFUSA",NA,NA,NA,0.63
"1390","cerrillos.ar","BRACHIARIA PAUCISPICATA",NA,NA,0.63,NA
"1391","cerrillos.ar","CENCHRUS CILIARIS",NA,NA,NA,1.25
"1392","cerrillos.ar","COTTEA PAPPOPHOROIDES",NA,NA,8.12666666666667,1.25
"1393","cerrillos.ar","EUPHORBIA EICHLERI",NA,NA,NA,1.875
"1394","cerrillos.ar","LEPTOCHLOA DUBIA",NA,NA,3.75,NA
"1395","cerrillos.ar","RHYNCHOSIDA PHYSOCALYX",NA,NA,NA,1.25
"1396","cerrillos.ar","SIDA ARGENTINA",NA,NA,3.96,2.08666666666667
"1397","cerrillos.ar","TRAGIA HIERONYMI",NA,NA,0.63,NA
"1398","chacra.ar","NOTICASTRUM SERICEUM",NA,NA,NA,0.5
"1399","cmss.us","CERASTIUM ARVENSE",NA,NA,2,5
"1400","cmss.us","CHRYSOTHAMNUS VISCIDIFLORUS",NA,NA,10,NA
"1401","cmss.us","PHLOX MULTIFLORA",NA,NA,10,13.3333333333333
"1402","cmss.us","POA CUSICKII",NA,NA,10,10
"1403","cmss.us","PTERYXIA HENDERSONII",NA,NA,NA,25
"1404","cobar.au","EMEX AUSTRALIS",NA,NA,NA,1
"1405","cobar.au","SIDA PETROPHILA",NA,NA,1,NA
"1406","cowidrt.ca","ACER MACROPHYLLUM",NA,NA,2,1
"1407","cowidrt.ca","ALOPECURUS PRATENSIS",NA,NA,1,NA
"1408","cowidrt.ca","CLAYTONIA PERFOLIATA",NA,NA,11.5,21.6666666666667
"1409","cowidrt.ca","ERYTHRONIUM OREGONUM",NA,NA,1.5,2
"1410","cowidrt.ca","PLANTAGO LANCEOLATA",NA,NA,NA,2
"1411","credoj.au","CUCUMIS MYRIOCARPUS",NA,NA,NA,0.5
"1412","credoj.au","ISOETOPSIS GRAMINIFOLIA",NA,NA,0.5,NA
"1413","credoj.au","VITTADINIA HUMERATA",NA,NA,0.5,2.75
"1414","credom.au","CALOTIS HISPIDULA",NA,NA,0.5,NA
"1415","credom.au","ENTEROPOGON RAMOSUS",NA,NA,0.5,NA
"1416","credom.au","ISOETOPSIS GRAMINIFOLIA",NA,NA,0.5,0.5
"1417","credom.au","MARSDENIA AUSTRALIS",NA,NA,NA,0.5
"1418","credom.au","SIDA SPODOCHROMA",NA,NA,NA,0.5
"1419","credom.au","SWAINSONA AFFINIS",NA,NA,0.5,NA
"1420","ebro.es","DACTYLIS GLOMERATA",NA,NA,NA,0.002181667
"1421","elvadrt.ee","AGROSTIS STOLONIFERA",NA,NA,1,1
"1422","elvadrt.ee","CREPIS TECTORUM",NA,NA,NA,2
"1423","elvadrt.ee","DAUCUS CAROTA",NA,NA,1,1
"1424","elvadrt.ee","LEUCANTHEMUM VULGARE",NA,NA,1,NA
"1425","elvadrt.ee","SCORZONEROIDES AUTUMNALIS",NA,NA,1.5,NA
"1426","elvadrt.ee","SILENE NUTANS",NA,NA,1,NA
"1427","esw.ca","CIRSIUM ARVENSE",NA,NA,1,1.5
"1428","esw.ca","CIRSIUM VULGARE",NA,NA,NA,2
"1429","esw.ca","ELYMUS REPENS",NA,NA,1,1
"1430","esw.ca","GEUM CANADENSE",NA,NA,1,1
"1431","esw.ca","HOLOSTEUM UMBELLATUM",NA,NA,1,1
"1432","esw.ca","POA COMPRESSA",NA,NA,5.5,3
"1433","esw.ca","SYMPHYOTRICHUM ERICOIDES",NA,NA,1,NA
"1434","ethadb.au","CALANDRINIA BALONENSIS",NA,NA,8.5,NA
"1435","ethadb.au","GOODENIA CYCLOPTERA",NA,NA,NA,0.5
"1436","ethadb.au","TRACHYMENE GLAUCIFOLIA",NA,NA,0.75,1
"1437","ethadn.au","CALANDRINIA BALONENSIS",NA,NA,5.5,0.2
"1438","ethadn.au","TRACHYMENE GLAUCIFOLIA",NA,NA,0.2,NA
"1439","falls.au","AGROSTIS VENUSTA",NA,NA,0.5,NA
"1440","falls.au","POA HOTHAMENSIS",NA,NA,0.5,NA
"1441","gmgranite.us","CHAENACTIS STEVIOIDES",NA,NA,0.5,NA
"1442","gmgranite.us","CRYPTANTHA PTEROCARYA",NA,NA,0.5,0.5
"1443","gmgranite.us","ERIOGONUM PUSILLUM",NA,NA,0.5,NA
"1444","gmgranite.us","LUPINUS CONCINNUS",NA,NA,0.5,NA
"1445","gmgranite.us","PLAGIOBOTHRYS ARIZONICUS",NA,NA,0.625,0.5
"1446","gmgranite.us","TROPIDOCARPUM GRACILE",NA,NA,0.5,NA
"1447","gmmolar.us","CHAENACTIS STEVIOIDES",NA,NA,0.5,0.625
"1448","gmmolar.us","MALACOTHRIX GLABRATA",NA,NA,NA,0.5
"1449","gmmolar.us","MENTZELIA ASPERA",NA,NA,NA,1
"1450","hard.us","ARTEMISIA NOVA",NA,NA,10,16.5
"1451","hard.us","ARTEMISIA TRIDENTATA",NA,NA,20,35
"1452","hard.us","BROMUS TECTORUM",NA,NA,2,5
"1453","hard.us","COMANDRA UMBELLATA",NA,NA,2,NA
"1454","hard.us","DALEA SEARLSIAE",NA,NA,1,NA
"1455","hard.us","KOELERIA MACRANTHA",NA,NA,5.5,5.5
"1456","hard.us","LINUM PERENNE",NA,NA,1,NA
"1457","hard.us","LUPINUS ARGENTEUS",NA,NA,1,NA
"1458","hard.us","ORTHOCARPUS TOLMIEI",NA,NA,11,7
"1459","hard.us","SYMPHYOTRICHUM ERICOIDES",NA,NA,2,9.33333333333333
"1460","hard.us","THLASPI ARVENSE",NA,NA,1.66666666666667,3
"1461","hard.us","WYETHIA AMPLEXICAULIS",NA,NA,NA,1
"1462","jilpanger.au","DAUCUS GLOCHIDIATUS",NA,NA,0.5,NA
"1463","jilpanger.au","DISTICHLIS distichophylla",NA,NA,NA,0.5
"1464","jilpanger.au","Lagenophora stipitata",NA,NA,0.5,NA
"1465","jilpanger.au","SOLENOGYNE DOMINII",NA,NA,0.5,NA
"1466","jorndrt.us","BOERHAVIA SPICATA",NA,NA,1.5,NA
"1467","jorndrt.us","EUPHORBIA GLYPTOSPERMA",NA,NA,1,NA
"1468","jorndrt.us","PANICUM HIRTICAULE",NA,NA,0.3,NA
"1469","jorndrt.us","TIDESTROMIA LANUGINOSA",NA,NA,2,0.2
"1470","jrnchi.us","DESCURAINIA PINNATA",NA,NA,1.23000812,NA
"1471","jrnchi.us","SETARIA LEUCOPILA",NA,NA,NA,0.8163265
"1472","kernb.ca","HELICTOTRICHON HOOKERI",NA,NA,4,NA
"1473","kernb.ca","SOLIDAGO CANADENSIS",NA,NA,0.5,NA
"1474","kernnu.ca","AGOSERIS GLAUCA",NA,NA,1,NA
"1475","kernnu.ca","NASSELLA VIRIDULA",NA,NA,2,1
"1476","kernnu.ca","PASCOPYRUM SMITHII",NA,NA,1,NA
"1477","kernnu.ca","TRAGOPOGON DUBIUS",NA,NA,NA,1
"1478","kiskun.hu","BUGLOSSOIDES ARVENSIS",NA,NA,NA,0.01
"1479","kiskun.hu","GYPSOPHILA PANICULATA",NA,NA,NA,7
"1480","kiskun.hu","MYOSOTIS STRICTA",NA,NA,0.01,NA
"1481","konzadrt.us","ANTENNARIA NEGLECTA",NA,NA,4,NA
"1482","konzadrt.us","ASCLEPIAS VIRIDIS",NA,NA,1.03333333333333,3
"1483","konzadrt.us","BUCHLOE DACTYLOIDES",NA,NA,NA,1
"1484","konzadrt.us","CAREX BREVIOR",NA,NA,2,0.1
"1485","konzadrt.us","CAREX INOPS",NA,NA,2.62,1.275
"1486","konzadrt.us","CAREX MEADII",NA,NA,3,2.33333333333333
"1487","konzadrt.us","CYPERUS LUPULINUS",NA,NA,0.1,NA
"1488","konzadrt.us","DALEA CANDIDA",NA,NA,3,NA
"1489","konzadrt.us","DICHANTHELIUM OLIGOSANTHES",NA,NA,2.6,2.8
"1490","konzadrt.us","ERIGERON STRIGOSUS",NA,NA,1,1
"1491","konzadrt.us","HELIANTHUS ANNUUS",NA,NA,1,NA
"1492","konzadrt.us","KOELERIA MACRANTHA",NA,NA,6,8.6
"1493","konzadrt.us","MIMOSA NUTTALLII",NA,NA,2,NA
"1494","konzadrt.us","OXALIS STRICTA",NA,NA,1,0.4
"1495","konzadrt.us","PANICUM CAPILLARE",NA,NA,9,1.5
"1496","konzadrt.us","PSORALIDIUM TENUIFLORUM",NA,NA,10.02,14.8
"1497","konzadrt.us","RUELLIA HUMILIS",NA,NA,1,2
"1498","konzadrt.us","SOLIDAGO CANADENSIS",NA,NA,NA,2
"1499","lygraint.no","CAREX BINERVIS",NA,NA,1,NA
"1500","lygraint.no","DANTHONIA DECUMBENS",NA,NA,1,NA
"1501","lygraint.no","PLAGIOTHECIUM UNDULATUM",NA,NA,1,NA
"1502","lygraint.no","PSEUDOSCLEROPODIUM PURUM",NA,NA,2,NA
"1503","lygraold.no","CAREX PILULIFERA",NA,NA,1,NA
"1504","lygraold.no","FESTUCA VIVIPARA",NA,NA,1,NA
"1505","lygraold.no","LEUCOBRYUM GLAUCUM",NA,NA,1,2
"1506","lygraold.no","PLAGIOTHECIUM UNDULATUM",NA,NA,2.33333333333333,3
"1507","lygraold.no","PTILIUM CRISTA-CASTRENSIS",NA,NA,3,NA
"1508","marcdrt.ar","CYPERUS REFLEXUS",NA,NA,NA,1
"1509","marcdrt.ar","ELEOCHARIS BONARIENSIS",NA,NA,NA,1
"1510","matador.ca","GAILLARDIA ARISTATA",NA,NA,NA,1
"1511","matador.ca","POA PRATENSIS",NA,NA,NA,0.5
"1512","matador.ca","TRAGOPOGON DUBIUS",NA,NA,2,0.5
"1513","mattheis.ca","ANDROSACE SEPTENTRIONALIS",NA,NA,1,1
"1514","mattheis.ca","HETEROTHECA VILLOSA",NA,NA,NA,3
"1515","mattheis.ca","PASCOPYRUM SMITHII",NA,NA,NA,1
"1516","mattheis.ca","TARAXACUM TARAXACUM",NA,NA,10,3.5
"1517","milparinka.au","ERIOCHLOA PSEUDOACROTRICHA",NA,NA,1.5,1
"1518","milparinka.au","MAIREANA PYRAMIDATA",NA,NA,NA,15
"1519","naposta.ar","LACTUCA SERRIOLA",NA,NA,5,3
"1520","naposta.ar","PAPPOPHORUM CAESPITOSUM",NA,NA,5,10
"1521","naposta.ar","PAVONIA CYMBALARIA",NA,NA,1,1
"1522","naposta.ar","SOLANUM aethiopicum",NA,NA,1,1
"1523","nnss.us","ERIOGONUM ANNUUM",NA,NA,0.6351886,0.203252
"1524","nnss.us","LINANTHUS JONESII",NA,NA,0.6743666,NA
"1525","nnss.us","PECTOCARYA RECURVATA",NA,NA,0.27364995,0.1355014
"1526","nnss.us","PRENANTHELLA EXIGUA",NA,NA,0.9639069,0.5487245
"1527","nplatte.us","ALYSSUM DESERTORUM",NA,NA,2,2
"1528","nplatte.us","CYMOPTERUS GLOMERATUS",NA,NA,2,2
"1529","nplatte.us","ERIOGONUM EFFUSUM",NA,NA,30,NA
"1530","nplatte.us","HESPEROSTIPA COMATA",NA,NA,10,NA
"1531","nplatte.us","PLANTAGO PATAGONICA",NA,NA,2,2
"1532","nplatte.us","PSORALIDIUM TENUIFLORUM",NA,NA,NA,2
"1533","nplatte.us","VULPIA OCTOFLORA",NA,NA,NA,2
"1534","octc.us","BROMUS TECTORUM",NA,NA,NA,0.1355014
"1535","oreaa.us","DRABA VERNA",NA,NA,NA,0.5
"1536","oreac.us","BROMUS TECTORUM",NA,NA,NA,1
"1537","oreac.us","DRABA VERNA",NA,NA,0.5,NA
"1538","oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",NA,NA,NA,3.5
"1539","oreac.us","POA BULBOSA",NA,NA,2.66666666666667,NA
"1540","paike.ar","CALCEOLARIA UNIFLORA",NA,NA,1,NA
"1541","passogavia.it","LUZULA SPICATA",NA,NA,NA,0.01
"1542","passogavia.it","LYCOPODIUM ALPINUM",NA,NA,NA,0.1
"1543","purdue.us","APOCYNUM CANNABINUM",NA,NA,5,NA
"1544","purdue.us","SCHIZACHYRIUM SCOPARIUM",NA,NA,20,NA
"1545","quilpie.au","SCLEROLAENA ERIACANTHA",NA,NA,4,3.33333333333333
"1546","rhijn.nl","ALOPECURUS PRATENSIS",NA,NA,5,NA
"1547","sand.us","ANDROPOGON VIRGINICUS",NA,NA,NA,12
"1548","sand.us","CHAMAECRISTA NICTITANS",NA,NA,12,39.5
"1549","sand.us","EUPATORIUM LEUCOLEPIS",NA,NA,NA,3
"1550","sand.us","GALACTIA ERECTA",NA,NA,1,2.5
"1551","sand.us","LESPEDEZA PROCUMBENS",NA,NA,8,1
"1552","sand.us","PANICUM COMMUTATUM",NA,NA,6.33333333333333,11.3333333333333
"1553","sand.us","QUERCUS LAEVIS",NA,NA,4,NA
"1554","sand.us","QUERCUS MARILANDICA",NA,NA,NA,10
"1555","sand.us","SCLERIA TRIGLOMERATA",NA,NA,6,6
"1556","sclaudio.ar","CHENOPODIUM QUINOA",NA,NA,2.625,NA
"1557","scruzh.us","ACMISPON AMERICANUS",NA,NA,NA,0.9174312
"1558","scruzh.us","AIRA CARYOPHYLLEA",NA,NA,NA,2.2727273
"1559","scruzh.us","CYNOSURUS ECHINATUS",NA,NA,3.0769231,NA
"1560","scruzh.us","JUNCUS BUFONIUS",NA,NA,NA,2.2727273
"1561","scruzh.us","LYTHRUM HYSSOPIFOLIA",NA,NA,NA,7.057965
"1562","scruzh.us","RUBUS URSINUS",NA,NA,NA,4.2105263
"1563","scruzl.us","SONCHUS ASPER",NA,NA,2.0408163,14.5478712333333
"1564","scruzm.us","RUMEX CRISPUS",NA,NA,1.0416667,NA
"1565","sevblue.us","ASTRAGALUS MISSOURIENSIS",NA,NA,0.5,NA
"1566","sevblue.us","SALSOLA KALI",NA,NA,2.03333333333333,NA
"1567","sevmixed.us","SALSOLA KALI",NA,NA,0.5,NA
"1568","sevmixed.us","SPHAERALCEA POLYCHROMA",NA,NA,1,NA
"1569","spvdrt.ar","FACELIS RETUSA",NA,NA,6.66666666666667,3.66666666666667
"1570","spvdrt.ar","HOFFMANNSEGGIA TRIFOLIATA",NA,NA,4,NA
"1571","spvdrt.ar","PECTOCARYA LINEARIS",NA,NA,1,NA
"1572","spvdrt.ar","PIPTOCHAETIUM NAPOSTAENSE",NA,NA,NA,1
"1573","teshio.jp","CAREX MIYABEI",NA,NA,50,25.5
"1574","teshio.jp","IMPATIENS NOLI-TANGERE",NA,NA,NA,3
"1575","teshio.jp","SYMPHYOTRICHUM NOVI-BELGII",NA,NA,NA,1
"1576","teshio.jp","TRIFOLIUM REPENS",NA,NA,3.66666666666667,3
"1577","teshio.jp","VIOLA ARCUATA",NA,NA,3,NA
"1578","ukulingadrt.za","ARISTIDA JUNCIFORMIS",NA,NA,NA,9
"1579","ukulingadrt.za","CRABBEA SQUARROSA",NA,NA,3,3
"1580","ukulingadrt.za","CROTALARIA MICROCARPA",NA,NA,4,27
"1581","ukulingadrt.za","DIPCADI VIRIDE",NA,NA,NA,2
"1582","ukulingadrt.za","HYPARRHENIA DREGEANA",NA,NA,15,NA
"1583","ukulingadrt.za","HYPOXIS FILIFORMIS",NA,NA,3.25,6
"1584","ukulingadrt.za","LEDEBOURIA APERTIFLORA",NA,NA,NA,3
"1585","ukulingadrt.za","PENTANISIA ANGUSTIFOLIA",NA,NA,11.5,4
"1586","ukulingadrt.za","POLYGALA CONFUSA",NA,NA,3,NA
"1587","ukulingadrt.za","RUELLIA BAURII",NA,NA,2,NA
"1588","ukulingadrt.za","SENECIO DELTOIDEUS",NA,NA,5,5.5
"1589","ukulingadrt.za","SENECIO RETRORSUS",NA,NA,5.5,4
"1590","ukulingadrt.za","SETARIA SPHACELATA",NA,NA,NA,6
"1591","ukulingadrt.za","TAGETES MINUTA",NA,NA,2,NA
"1592","ukulingadrt.za","TRAGIA MEYERIANA",NA,NA,3.5,3
"1593","ukulingadrt.za","VIGNA VEXILLATA",NA,NA,NA,5
"1594","yarradrt.au","CONYZA SUMATRENSIS",NA,NA,2,NA
